Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MS;500200;BATAYPORÃ;1797;2976;60;2976;3244;13240;24.5;92;11368;
PI;221070;SIMÕES;1797;3358;54;3358;3574;15143;23.6;94;14664;
SC;420768;IPUAÇU;1798;2083;86;2083;1984;8407;23.6;105;7643;
ES;320020;ALEGRE;1799;7012;26;7012;7587;29753;25.5;92;29869;
SP;350960;CAMPO LIMPO PAULISTA;18;1900;1;1388;1900;7852;24.2;73;86407;
PR;412033;PRADO FERREIRA;180;1107;16;1107;1050;4585;22.9;105;3806;
RS;431053;ITAARA;180;1628;11;1628;1830;6880;26.6;89;5573;
PR;411430;MANDIRITUBA;1801;5446;33;5446;5204;23873;21.8;105;27750;
SC;421780;TAIÓ;1803;4706;38;4706;4949;20972;23.6;95;18576;
PB;250190;BELÉM;1804;6830;26;6830;4886;19468;25.1;140;17733;
MS;500230;BRASILÂNDIA;1805;2833;64;2833;3144;12833;24.5;90;11835;
MG;314830;PAULA CÂNDIDO;1805;3585;50;3585;2808;10136;27.7;128;9597;
MA;210650;MATINHA;1805;5683;32;5683;4614;23907;19.3;123;23591;
MG;314790;PASSOS;18059;32570;55;32570;28220;101879;27.7;115;115970;
SP;353520;PALMEIRA D'OESTE;1810;3354;54;3354;2428;10031;24.2;138;9173;
MG;313770;LAJINHA;1811;5579;32;5579;5571;20112;27.7;100;19914;
AL;270030;ARAPIRACA;18111;43868;41;43868;51424;215163;23.9;85;234309;
CE;231390;URUOCA;1813;3257;56;3257;2972;13952;21.3;110;13988;
BA;292070;MARAÚ;1814;6396;28;4420;6396;25381;25.2;69;20664;
RJ;330220;ITAPERUNA;18174;31482;58;31482;24525;87278;28.1;128;104354;
SC;420960;LAURO MULLER;1819;4231;43;4231;3928;16646;23.6;108;15380;
PE;261230;SALOÁ;1819;4774;38;4774;3982;17017;23.4;120;15880;
RN;240145;BARAÚNA;1819;5257;35;5257;5905;26964;21.9;89;29112;
PB;250730;JACARAÚ;1819;5281;34;5281;4354;17347;25.1;121;14467;
AL;270440;MAJOR ISIDORO;1819;5688;32;5688;4459;18656;23.9;128;19923;
AL;270850;SÃO LUÍS DO QUITUNDE;1819;7364;25;5890;7364;30812;23.9;80;34825;
RS;430692;ENGENHO VELHO;182;387;47;387;419;1576;26.6;92;932;
MG;314980;PERDIZES;1821;4762;38;4762;5578;20138;27.7;85;16469;
RS;431370;PALMEIRA DAS MISSÕES;1821;8018;23;8018;8293;31175;26.6;97;32967;
MG;310670;BETIM;18219;80730;23;67842;80730;347974;23.2;84;450024;
PR;412560;SÃO MATEUS DO SUL;1823;6292;29;6292;7186;31380;22.9;88;47137;
MT;510320;COLÍDER;1823;7310;25;7310;7261;33614;21.6;101;33855;
PA;150658;SANTA MARIA DAS BARREIRAS;1824;3217;57;3217;2453;16030;15.3;131;22244;
SC;420207;BALNEÁRIO GAIVOTA;1825;4701;39;4701;3765;15953;23.6;125;11537;
RN;241260;SÃO PAULO DO POTENGI;1826;5261;35;5261;4023;18371;21.9;131;17858;
SP;351940;IBIRÁ;1828;3314;55;3314;3119;12888;24.2;106;12639;
RS;430770;ESTEIO;1829;18349;10;15380;18349;76456;24;84;83352;
MG;315660;RUBIM;1829;3075;59;3075;2510;9062;27.7;123;10269;
BA;293077;SOBRADINHO;1829;6646;28;5082;6646;26372;25.2;76;23274;
PR;412690;TAPIRA;183;1254;15;1254;1272;5556;22.9;99;5452;
MS;500640;PEDRO GOMES;183;1641;11;1641;1540;6286;24.5;107;7568;
RO;110110;ITAPUÃ DO OESTE;183;1730;11;1730;1886;10030;18.8;92;10819;
RN;240040;ÁGUA NOVA;183;687;27;687;784;3579;21.9;88;3293;
SP;351580;FLORA RICA;183;750;24;750;454;1877;24.2;165;1397;
SC;421070;MATOS COSTA;183;799;23;799;735;3115;23.6;109;2442;
BA;292760;SANTA BRÍGIDA;1830;3612;51;3612;4022;15962;25.2;90;13917;
CE;231210;SANTANA DO CARIRI;1830;5023;36;5023;3753;17619;21.3;134;17726;
BA;291880;LAJE;1831;5810;32;5810;5451;21632;25.2;107;24214;
PB;251230;PRINCESA ISABEL;1831;6116;30;6116;5726;22813;25.1;107;23749;
MT;510040;ALTO GARÇAS;1833;3552;52;3552;2959;13701;21.6;120;12323;
PR;411980;PLANALTO;1833;3970;46;3970;3374;14733;22.9;118;13385;
BA;292860;SANTO AMARO;1837;12308;15;12308;11870;47103;25.2;104;60190;
CE;231010;PALMÁCIA;1837;3164;58;3164;2190;10280;21.3;144;13553;
SC;420710;ILHOTA;1837;4221;44;4221;4598;19485;23.6;92;14531;
RO;110045;BURITIS;1838;5548;33;5548;5672;30172;18.8;98;41043;
RS;430063;AMARAL FERRADOR;184;1112;17;1112;1218;4580;26.6;91;7136;
PB;250230;BOM SUCESSO;184;1307;14;1307;1251;4985;25.1;104;4937;
SP;353284;NOVA CANAÃ PAULISTA;184;790;23;790;597;2468;24.2;132;1824;
RJ;330452;RIO DAS OSTRAS;1840;16842;11;16842;17751;63172;28.1;95;159529;
PI;220200;BURITI DOS LOPES;1840;5074;36;3921;5074;21498;23.6;77;19832;
BA;293240;UIBAÍ;1841;3778;49;3778;3704;14698;25.2;102;13894;
BA;292030;MALHADA DE PEDRAS;1843;2244;82;2244;2238;8879;25.2;100;8326;
BA;293060;SERROLÂNDIA;1843;3587;51;3587;3237;12847;25.2;111;13490;
SP;351690;GENERAL SALGADO;1843;4105;45;4105;2820;11651;24.2;146;10855;
SP;352042;ILHA COMPRIDA;1843;5866;31;5866;4618;19084;24.2;127;11552;
SP;350220;ANGATUBA;1845;5136;36;5136;4769;19708;24.2;108;25724;
MG;316250;SÃO JOÃO DEL REI;1846;18085;10;18085;20400;73645;27.7;89;90897;
ES;320405;PEDRO CANÁRIO;1846;4725;39;4725;5346;20965;25.5;88;26575;
SC;421220;PAPANDUVA;1847;4443;42;4443;4612;19541;23.6;96;19521;
PB;250330;CACHOEIRA DOS ÍNDIOS;1849;3641;51;3641;2578;10270;25.1;141;10364;
GO;520420;CACHOEIRA DE GOIÁS;185;615;30;615;453;1935;23.4;136;1336;
SP;350275;ARAÇARIGUAMA;185;650;28;437;650;2685;24.2;67;23343;
RS;431937;SÃO PEDRO DO BUTIÁ;185;989;19;989;891;3350;26.6;111;2950;
SP;355500;TUPÃ;1851;10788;17;10788;11051;45665;24.2;98;65615;
RS;430235;BOM PRINCÍPIO;1851;3933;47;3220;3933;14787;26.6;82;14446;
BA;291465;ITABELA;1852;8407;22;8407;7699;30551;25.2;109;30901;
MT;510350;DIAMANTINO;1854;4826;38;4826;5701;26393;21.6;85;22311;
MT;510250;CÁCERES;1855;8958;21;8958;9290;43010;21.6;96;95339;
SP;353860;PIRACAIA;1856;4484;41;3031;4484;18527;24.2;68;27617;
SP;352870;MARABÁ PAULISTA;186;1257;15;1257;911;3765;24.2;138;6039;
SE;280380;MALHADA DOS BOIS;186;1370;14;1370;1044;4642;22.5;131;3715;
MG;314190;MINDURI;186;1462;13;1462;1063;3838;27.7;138;3891;
SP;351190;CLEMENTINA;186;1556;12;1556;1821;7523;24.2;85;8894;
MT;510336;CONQUISTA D'OESTE;186;959;19;705;959;4439;21.6;74;4163;
RS;431180;MARAU;1861;12094;15;9126;12094;45467;26.6;75;45523;
SE;280570;PROPRIÁ;1863;7365;25;7365;6031;26803;22.5;122;29756;
BA;290500;CACULÉ;1866;6607;28;6607;6162;24451;25.2;107;23407;
PR;411020;INÁCIO MARTINS;1867;2626;71;2626;2672;11669;22.9;98;11117;
MG;312710;FRUTAL;1868;11771;16;11771;12532;45243;27.7;94;60508;
PE;260990;OURICURI;1868;14851;13;12370;14851;63465;23.4;83;70466;
PR;410540;CHOPINZINHO;1868;5139;36;5139;5200;22709;22.9;99;19083;
RS;432132;TAQUARUÇU DO SUL;187;1034;18;1034;1009;3794;26.6;102;3081;
RS;430642;DOIS IRMÃOS DAS MISSÕES;187;781;24;781;644;2420;26.6;121;1992;
SP;353740;PEREIRA BARRETO;1870;7490;25;7490;6331;26163;24.2;118;25685;
MT;510335;CONFRESA;1871;7374;25;5080;7374;34138;21.6;69;32076;
MG;310420;ARCOS;1872;12351;15;9367;12351;44590;27.7;76;40658;
PR;412480;SÃO JOÃO;1872;3244;58;3244;3052;13328;22.9;106;10122;
SP;354120;PRESIDENTE BERNARDES;1876;4183;45;4183;3178;13134;24.2;132;12943;
BA;292460;PINDOBAÇU;1876;4869;39;4869;4943;19616;25.2;99;20048;
MG;314090;MATIPÓ;1878;5632;33;4395;5632;20333;27.7;78;19098;
PE;260200;BODOCÓ;1878;7602;25;6218;7602;32487;23.4;82;38605;
SC;420660;GUARUJÁ DO SUL;188;1580;12;1580;1305;5531;23.6;121;5196;
MG;315380;QUELUZITO;188;666;28;666;643;2323;27.7;104;1948;
SC;421700;SÃO LUDGERO;1880;3476;54;3476;3540;15001;23.6;98;13886;
MG;316840;TARUMIRIM;1880;4103;46;4103;3909;14111;27.7;105;14280;
BA;291340;IGAPORÃ;1883;4610;41;4610;3895;15455;25.2;118;15661;
SC;420720;IMARUÍ;1883;4656;40;4656;3064;12985;23.6;152;9764;
AL;270680;PIAÇABUÇU;1885;4988;38;4988;4352;18208;23.9;115;17868;
RS;430310;CACHOEIRINHA;1887;14349;13;10499;14349;59789;24;73;132144;
MT;510590;NOBRES;1888;4101;46;4101;3571;17947;19.9;115;15332;
MT;510300;CHAPADA DOS GUIMARÃES;1889;5290;36;5290;4124;20726;19.9;128;22521;
MS;500080;ANAURILÂNDIA;189;1643;12;1643;1756;7169;24.5;94;9116;
MG;310970;CACHOEIRA DE MINAS;1891;3356;56;3356;3164;11422;27.7;106;11609;
SP;353540;PANORAMA;1891;3988;47;3988;3523;14559;24.2;113;15944;
CE;230720;JATI;1894;2931;65;2931;1774;8328;21.3;165;8150;
PA;150650;SANTA IZABEL DO PARÁ;1895;9094;21;9094;9390;55893;16.8;97;72856;
CE;230526;IBARETAMA;1896;2483;76;2483;2511;11788;21.3;99;13385;
MG;310920;BUENÓPOLIS;1896;2957;64;2957;2709;9779;27.7;109;10342;
BA;290520;CAETITÉ;1896;8004;24;8004;8395;33313;25.2;95;51184;
MG;310510;BAMBUÍ;1897;8246;23;8246;6788;24507;27.7;121;23964;
AL;270070;BATALHA;1899;5638;34;5638;4422;18503;23.9;127;18440;
MG;310660;BERTÓPOLIS;190;1082;18;1082;1058;3820;27.7;102;4609;
RS;432163;TRÊS ARROIOS;190;1115;17;1115;788;2963;26.6;141;2620;
SC;421055;MAREMA;190;506;38;506;573;2429;23.6;88;1703;
RS;431844;SÃO JORGE;190;891;21;891;882;3317;26.6;101;2808;
BA;293120;TAPEROÁ;1900;4815;39;4815;4097;16256;25.2;118;21421;
AL;270500;MATA GRANDE;1901;4616;41;4616;4804;20100;23.9;96;25200;
SC;420195;BALNEÁRIO ARROIO DO SILVA;1901;4963;38;4963;4250;18009;23.6;117;13782;
PE;260540;FEIRA NOVA;1901;6504;29;6504;5451;23296;23.4;119;22360;
MG;315920;SANTA RITA DE CALDAS;1902;3000;63;3000;2435;8789;27.7;123;8900;
MG;313400;ITINGA;1905;3829;50;3829;3733;13475;27.7;103;15053;
PR;411060;IPORÃ;1906;3500;54;3500;4076;17801;22.9;86;13642;
SC;422000;BALNEÁRIO RINCÃO;1906;4303;44;4303;4260;18050;23.6;101;13129;
TO;172090;TAGUATINGA;1907;3541;54;3541;3317;14740;22.5;107;16966;
BA;291300;IBITIARA;1908;4881;39;4881;3863;15328;25.2;126;16463;
BA;290860;CONDE;1909;5422;35;5422;5853;23228;25.2;93;26223;
MG;314670;PALMA;191;1661;11;1661;1715;6192;27.7;97;6606;
GO;520480;CAMPO ALEGRE DE GOIÁS;191;1877;10;1877;1790;7651;23.4;105;7884;
MG;316880;TIRADENTES;191;2239;9;2239;2367;8546;27.7;95;8160;
RJ;330615;VARRE-SAI;191;3167;6;2419;3167;11269;28.1;76;11208;
GO;520120;ANHANGUERA;191;865;22;865;352;1506;23.4;246;1171;
SP;355520;TURIÚBA;191;876;22;876;522;2158;24.2;168;2024;
MG;315600;RIO VERMELHO;1911;3764;51;3764;3430;12382;27.7;110;12635;
CE;230075;AMONTADA;1911;9458;20;9458;8952;42028;21.3;106;44195;
MG;312760;GOUVEIA;1912;3861;50;3861;3621;13072;27.7;107;11811;
AL;270050;BARRA DE SANTO ANTÔNIO;1915;5021;38;5021;4634;17421;26.6;108;16201;
MG;313360;ITAPEVA;1917;3751;51;3751;3724;13443;27.7;101;9976;
BA;292360;PARAMIRIM;1918;5120;37;5120;4466;17724;25.2;115;21777;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;1918;6444;30;6444;4766;18989;25.1;135;18020;
MG;314000;MARIANA;192;10365;2;10365;11638;42014;27.7;89;61830;
ES;320250;IBIRAÇU;192;2531;8;2531;2753;10797;25.5;92;12701;
SP;352130;IPUÃ;1920;3871;50;3871;4069;16815;24.2;95;16794;
MG;313115;IPABA;1920;6805;28;6805;5532;19971;27.7;123;18926;
PR;411320;LAPA;1922;7199;27;7199;6351;29133;21.8;113;48651;
MG;316120;SÃO FRANCISCO DE PAULA;1925;2915;66;2915;1942;7011;27.7;150;6512;
MT;510562;MIRASSOL D'OESTE;1926;5892;33;4842;5892;27278;21.6;82;28135;
MA;210760;PALMEIRÂNDIA;1927;4704;41;4704;3595;18629;19.3;131;19840;
PA;150090;AUGUSTO CORRÊA;1927;6773;28;6773;7786;50887;15.3;87;46937;
PR;411770;PALMEIRA;1929;7901;24;7901;7778;33967;22.9;102;34109;
PB;251400;SÃO JOÃO DO CARIRI;193;1308;15;1308;1175;4680;25.1;111;4170;
PI;220265;CAXINGÓ;193;1493;13;865;1493;6328;23.6;58;5477;
MA;210560;JOSELÂNDIA;193;3106;6;3106;2451;12697;19.3;127;16228;
MG;315980;SANTA VITÓRIA;1930;5634;34;5634;5871;21196;27.7;96;19997;
MS;500295;CHAPADÃO DO SUL;1931;8307;23;5246;8307;33907;24.5;63;26499;
AL;270100;BOCA DA MATA;1934;7511;26;7511;5807;24298;23.9;129;27429;
MA;210125;BACABEIRA;1935;3291;59;3291;3064;15877;19.3;107;17446;
MG;314050;MARTINHO CAMPOS;1935;4271;45;4271;4334;15646;27.7;99;13497;
CE;230423;CROATÁ;1936;4737;41;4737;3942;18509;21.3;120;18201;
RS;432270;VERA CRUZ;1936;4962;39;4962;5113;19221;26.6;97;27325;
BA;290515;CAETANOS;1939;2928;66;2928;3130;12422;25.2;94;14671;
PR;411745;OURO VERDE DO OESTE;194;1032;19;1032;1156;5050;22.9;89;6036;
SC;420620;GRAVATAL;194;2801;7;2801;3120;13221;23.6;90;11652;
SP;350620;BENTO DE ABREU;194;880;22;880;736;3041;24.2;120;3028;
MG;316710;SERRO;1940;6029;32;6029;5742;20729;27.7;105;20915;
MG;312670;FRANCISCO SÁ;1941;5850;33;5850;6199;22380;27.7;94;26459;
CE;230270;CAMPOS SALES;1942;8059;24;8059;6097;28624;21.3;132;27513;
MA;211090;SÃO FRANCISCO DO MARANHÃO;1943;3455;56;3455;2456;12727;19.3;141;12226;
SP;355180;SETE BARRAS;1944;3861;50;3861;3666;15148;24.2;105;12731;
AL;270330;INHAPI;1945;4235;46;4235;4254;17799;23.9;100;18398;
PE;261410;SERTÂNIA;1947;8507;23;8507;7676;32804;23.4;111;36189;
BA;290990;CURAÇÁ;1948;8061;24;6298;8061;31990;25.2;78;35065;
MG;312930;IAPU;1949;3037;64;3037;3188;11510;27.7;95;11085;
MG;316960;TUPACIGUARA;1949;6855;28;6855;7101;25637;27.7;97;25466;
GO;520915;GOUVELÂNDIA;195;1060;18;1060;1204;5146;23.4;88;6076;
MG;311890;CORDISBURGO;195;1879;10;1879;1951;7045;27.7;96;8903;
MT;510120;ARAGUAINHA;195;282;69;282;232;1076;21.6;122;909;
AC;120030;FEIJÓ;195;3552;5;2245;3552;18499;19.2;63;34986;
MT;510715;RESERVA DO CABAÇAL;195;592;33;592;554;2566;21.6;107;2754;
RJ;330385;PATY DO ALFERES;1950;9473;21;9473;8571;30503;28.1;111;27942;
BA;290140;ANGICAL;1951;3648;53;2923;3648;14478;25.2;80;13902;
SP;352620;JUQUITIBA;1951;8676;22;8676;6882;32464;21.2;126;31844;
MG;310100;ÁGUAS VERMELHAS;1952;3385;58;3385;3840;13863;27.7;88;13656;
PE;261480;TACARATU;1953;3841;51;3841;4530;19359;23.4;85;26439;
PR;410480;CASCAVEL;19535;67094;29;46508;67094;292985;22.9;69;336073;
BA;290540;CAIRU;1955;5834;34;4190;5834;23151;25.2;72;18666;
MG;311100;CAMPESTRE;1956;4801;41;4801;5015;18105;27.7;96;21052;
BA;293260;URANDI;1957;3529;55;3529;3858;15309;25.2;91;16672;
GO;520890;GOIÁS;1958;6424;30;6424;5141;21971;23.4;125;22122;
SP;355385;TAQUARIVAÍ;196;1239;16;1239;1416;5853;24.2;88;5968;
PR;411065;IRACEMA DO OESTE;196;740;26;740;657;2868;22.9;113;2216;
PE;261460;TABIRA;1961;8354;23;8354;7502;32059;23.4;111;28860;
RN;241480;VERA CRUZ;1963;3743;52;3743;3123;14944;20.9;120;12789;
PR;410560;CIDADE GAÚCHA;1964;2706;73;2706;2938;12829;22.9;92;12939;
MA;211176;SENADOR LA ROCQUE;1965;3830;51;3830;3168;16413;19.3;121;13981;
SC;420470;CUNHA PORÃ;1966;3444;57;3444;2965;12564;23.6;116;11150;
BA;291075;FÁTIMA;1968;4533;43;4533;4919;19519;25.2;92;17801;
MA;211003;SANTA LUZIA DO PARUÁ;1968;4777;41;4777;4576;23712;19.3;104;25487;
BA;292270;NOVA CANAÃ;1969;3815;52;3815;3766;14945;25.2;101;16482;
SP;352360;ITIRAPINA;1969;3883;51;3883;3466;14322;24.2;112;18610;
MG;310320;ARAÇAÍ;197;1028;19;1028;722;2608;27.7;142;2360;
MG;310680;BIAS FORTES;197;1089;18;1089;905;3268;27.7;120;3282;
RN;240290;CORONEL JOÃO PESSOA;197;1186;17;1186;1177;5374;21.9;101;4918;
MG;310520;BANDEIRA;197;1290;15;1290;1311;4733;27.7;98;4738;
PR;410445;CANTAGALO;197;2672;7;2020;2672;11670;22.9;76;13340;
MG;313350;ITAPECERICA;1970;6779;29;6779;5731;20691;27.7;118;21760;
SP;353020;MIRANTE DO PARANAPANEMA;1971;5679;35;5679;4356;18001;24.2;130;18415;
MA;210450;GOVERNADOR ARCHER;1973;2946;67;2946;1964;10177;19.3;150;10931;
MA;210220;BURITI;1973;7108;28;7108;6010;31139;19.3;118;28916;
PR;411540;MARMELEIRO;1974;3631;54;3631;3585;15653;22.9;101;14407;
BA;291740;JACARACI;1974;5470;36;5470;3552;14094;25.2;154;14855;
MT;510030;ALTO ARAGUAIA;1975;3914;50;3914;3528;16333;21.6;111;19714;
BA;292960;SAPEAÇU;1976;5259;38;5259;5030;19960;25.2;105;17421;
RS;431580;ROCA SALES;1977;2972;67;2972;3031;11396;26.6;98;11556;
BA;290960;CRISÓPOLIS;1977;5044;39;5044;4853;19257;25.2;104;21219;
PI;220570;LUÍS CORREIA;1978;8205;24;6736;8205;34768;23.6;82;30558;
MG;311900;CORDISLÂNDIA;198;1022;19;1022;1005;3629;27.7;102;3546;
RS;432255;VANINI;198;597;33;497;597;2243;26.6;83;2130;
PE;261240;SANHARÓ;1980;5491;36;5491;4963;21208;23.4;111;27308;
PR;411370;LONDRINA;19805;72006;28;72006;84679;369776;22.9;85;580870;
RS;430600;CRISSIUMAL;1982;4048;49;4048;3825;14378;26.6;106;13269;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;1984;3064;65;3064;1991;9348;21.3;154;9698;
SC;420360;CAMPOS NOVOS;1984;7679;26;7679;8682;36789;23.6;88;36861;
PE;260730;IPUBI;1985;7512;26;7512;8178;34947;23.4;92;31515;
MG;315130;PIRAÚBA;1986;4309;46;4309;3369;12162;27.7;128;10732;
PB;251150;PILAR;1986;4376;45;4376;3641;14507;25.1;120;12036;
SE;280360;LARANJEIRAS;1986;5483;36;5483;5358;23813;22.5;102;30327;
BA;290370;BOA NOVA;1987;4400;45;4400;4030;15993;25.2;109;12039;
MT;510650;POCONÉ;1991;7778;26;7778;6266;31485;19.9;124;33386;
SP;353810;PINDORAMA;1994;4455;45;4455;3793;15672;24.2;117;17378;
GO;521930;SANTA HELENA DE GOIÁS;1995;10439;19;10439;9585;40961;23.4;109;38962;
BA;292670;RIO DE CONTAS;1998;4798;42;4798;3773;14974;25.2;127;12878;
PE;261150;QUIPAPÁ;1998;6859;29;6859;4312;18427;23.4;159;26309;
SP;350040;ÁGUAS DA PRATA;2;1501;0;1501;1281;5295;24.2;117;8262;
MG;316550;SARDOÁ;2;1537;0;1537;1659;5990;27.7;93;6421;
MG;313080;INGAÍ;2;789;0;789;798;2880;27.7;99;2785;
MG;314780;PASSA-VINTE;20;847;2;847;649;2343;27.7;131;2024;
SP;354230;REDENÇÃO DA SERRA;200;546;37;546;626;2585;24.2;87;3827;
RS;430613;CRUZALTENSE;200;688;29;688;547;2055;26.6;126;1765;
GO;521305;MIMOSO DE GOIÁS;200;766;26;766;674;2881;23.4;114;2575;
MG;310910;BUENO BRANDÃO;2000;3496;57;3496;3280;11842;27.7;107;10982;
SC;421100;MONDAÍ;2001;2704;74;2704;2685;11379;23.6;101;12034;
MA;211290;VITÓRIA DO MEARIM;2001;5427;37;5427;4899;25381;19.3;111;32956;
RN;241220;SÃO JOSÉ DE MIPIBU;2001;9341;21;9341;9861;47181;20.9;95;44566;
PI;220115;BAIXA GRANDE DO RIBEIRO;2002;4278;47;4278;3553;15057;23.6;120;11751;
MG;313550;JEQUERI;2007;4653;43;4653;3795;13701;27.7;123;12246;
AM;130140;EIRUNEPÉ;2008;3555;56;3555;3824;23900;16;93;36121;
MT;510860;VILA RICA;2009;4449;45;3397;4449;20596;21.6;76;26946;
PR;410855;GODOY MOREIRA;201;842;24;842;704;3075;22.9;120;2850;
MG;316030;SANTO ANTÔNIO DO JACINTO;2010;3548;57;3548;3223;11636;27.7;110;11570;
SP;350510;BARBOSA;2010;4750;42;4750;1883;7780;24.2;252;7532;
RJ;330310;NATIVIDADE;2010;6785;30;6785;4841;17226;28.1;140;15305;
MG;316970;TURMALINA;2011;5218;39;5218;5676;20492;27.7;92;20280;
PR;410880;GUAÍRA;2011;6303;32;6303;7438;32480;22.9;85;33497;
BA;290620;CANARANA;2011;6788;30;5645;6788;26937;25.2;83;26468;
PI;220580;LUZILÂNDIA;2012;6328;32;6328;6113;25904;23.6;104;25521;
GO;521570;PALMEIRAS DE GOIÁS;2013;5516;36;5516;6489;27730;23.4;85;29915;
BA;292010;MAIRI;2013;6063;33;6063;4535;17997;25.2;134;18535;
ES;320506;VENDA NOVA DO IMIGRANTE;2014;5875;34;5875;6843;26834;25.5;86;26204;
RS;432280;VERANÓPOLIS;2014;6716;30;4748;6716;25247;26.6;71;26813;
MA;210810;PAULO RAMOS;2015;3554;57;3554;3712;19234;19.3;96;21092;
AM;130070;BOCA DO ACRE;2015;4148;49;4148;4770;29815;16;87;34958;
SP;355480;TREMEMBÉ;2015;8564;24;8564;8371;34592;24.2;102;48228;
PA;150795;TAILÂNDIA;2018;8160;25;5106;8160;53336;15.3;63;111554;
PR;411000;IGUARAÇU;202;1148;18;1148;1186;5178;22.9;97;4475;
MG;313890;MACHACALIS;202;2174;9;2174;1861;6717;27.7;117;7112;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;202;2340;9;1523;2340;15293;15.3;65;21519;
RN;240790;MONTE DAS GAMELEIRAS;202;621;33;621;607;2772;21.9;102;2063;
PA;150690;SANTARÉM NOVO;202;729;28;729;660;4316;15.3;110;6796;
SC;420230;BIGUAÇU;2020;12516;16;12516;14700;74618;19.7;85;70471;
PR;411440;MANGUEIRINHA;2020;4190;48;4190;4161;18169;22.9;101;16572;
PR;412100;QUERÊNCIA DO NORTE;2021;3736;54;3736;2614;11417;22.9;143;12257;
PR;411710;NOVA LONDRINA;2022;2893;70;2893;3117;13610;22.9;93;13188;
MA;210005;AÇAILÂNDIA;2023;17500;12;13238;17500;90674;19.3;76;113783;
BA;292650;RIBEIRA DO AMPARO;2026;3273;62;3273;3718;14755;25.2;88;14631;
MG;313290;ITAMOGI;2026;3432;59;3432;3305;11930;27.7;104;10122;
RO;110100;GOVERNADOR JORGE TEIXEIRA;203;1336;15;1124;1336;7107;18.8;84;7130;
TO;170360;BRASILÂNDIA DO TOCANTINS;203;482;42;482;504;2238;22.5;96;2221;
TO;171888;SANTA MARIA DO TOCANTINS;203;627;32;627;685;3046;22.5;92;3537;
PR;411160;IVATUBA;203;919;22;919;791;3454;22.9;116;3299;
GO;520130;ANICUNS;2030;6746;30;6746;4805;20536;23.4;140;22113;
SP;355160;SERRA NEGRA;2033;6397;32;6397;5246;21676;24.2;122;29669;
BA;291820;JIQUIRIÇÁ;2034;3889;52;3889;3725;14781;25.2;104;14576;
MG;315490;RIO CASCA;2034;4856;42;4856;3873;13983;27.7;125;13384;
SP;350940;CAJURU;2034;6348;32;6348;5901;24386;24.2;108;26613;
ES;320390;NOVA VENÉCIA;2035;15977;13;15977;13953;54717;25.5;115;50751;
MG;314437;NATALÂNDIA;204;1191;17;968;1191;4298;27.7;81;3306;
MG;316340;SÃO JOSÉ DO GOIABAL;204;1763;12;1763;1496;5399;27.7;118;5356;
AP;160055;PRACUÚBA;204;783;26;602;783;4302;18.2;77;5370;
PR;410115;ÂNGULO;204;787;26;787;805;3515;22.9;98;2931;
PA;150548;PACAJÁ;2040;5213;39;3871;5213;34070;15.3;74;49110;
PI;220290;CORRENTE;2040;5860;35;5860;6333;26833;23.6;93;26771;
PA;150304;FLORESTA DO ARAGUAIA;2041;3417;60;3417;3141;20530;15.3;109;20742;
GO;521140;ITAUÇU;2043;2758;74;2758;2294;9802;23.4;120;8968;
PA;150503;NOVO PROGRESSO;2043;6017;34;4515;6017;39324;15.3;75;25769;
BA;290920;CORONEL JOÃO SÁ;2044;3821;53;3821;4317;17129;25.2;89;15549;
MG;311130;CAMPO DO MEIO;2046;3982;51;3982;3769;13605;27.7;106;11648;
AL;270360;JAPARATINGA;2046;4239;48;4239;2503;10472;23.9;169;8444;
MG;314200;MIRABELA;2046;4520;45;4520;3612;13040;27.7;125;13651;
PR;412740;TERRA ROXA;2047;4286;48;4286;4225;18450;22.9;101;17562;
SE;280060;BARRA DOS COQUEIROS;2047;6211;33;6211;7120;31227;22.8;87;31439;
RS;430420;CANDELÁRIA;2048;4711;43;4711;4906;18445;26.6;96;31475;
PA;150812;ULIANÓPOLIS;2050;4347;47;4347;4604;30091;15.3;94;62286;
ES;320080;BAIXO GUANDU;2052;9403;22;9403;8223;32247;25.5;114;31263;
RS;432160;TRAMANDAÍ;2053;8922;23;8922;9562;35949;26.6;93;53507;
CE;230330;CARIÚS;2055;4514;46;4514;3883;18228;21.3;116;18700;
GO;520235;ARENÓPOLIS;206;1038;20;1038;857;3662;23.4;121;2462;
SP;354040;POPULINA;206;1342;15;1342;1053;4352;24.2;127;4136;
RS;431303;NOVA ESPERANÇA DO SUL;206;1433;14;1433;1545;5810;26.6;93;5465;
SP;354700;SANTA MARIA DA SERRA;206;653;32;355;653;2698;24.2;54;6298;
MG;312595;FERVEDOURO;2060;2999;69;2999;3163;11419;27.7;95;11100;
