Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;410440;CÂNDIDO DE ABREU;16;938;2;938;1101;14296;7.7;85;14809;
RS;430190;BARRA DO RIBEIRO;160;1194;13;1194;1010;11482;8.8;118;13556;
BA;292900;SÃO FÉLIX;160;1259;13;1259;896;13380;6.7;141;14762;
AL;270650;PASSO DE CAMARAGIBE;160;1281;12;1281;1120;14354;7.8;114;15258;
MG;310140;ALBERTINA;160;290;55;290;258;3226;8;112;3011;
RJ;330185;GUAPIMIRIM;160;3126;5;3126;2977;30074;9.9;105;61388;
BA;292700;RIO REAL;160;3164;5;3164;2336;34870;6.7;135;40976;
RS;430700;ERECHIM;160;6440;2;5229;6440;73184;8.8;81;106633;
SP;351270;CORUMBATAÍ;160;667;24;667;342;3973;8.6;195;4064;
MA;210720;NINA RODRIGUES;160;706;23;706;621;11282;5.5;114;14642;
PI;220440;GILBUÉS;160;779;21;591;779;11452;6.8;76;10694;
PI;220720;PADRE MARCOS;160;883;18;883;514;7566;6.8;172;6873;
MA;211090;SÃO FRANCISCO DO MARANHÃO;160;907;18;907;714;12978;5.5;127;12218;
BA;292080;MARCIONÍLIO SOUZA;161;1046;15;1046;638;9516;6.7;164;10380;
RN;241040;PUREZA;161;1099;15;1099;847;9625;8.8;130;9724;
CE;230510;GUARAMIRANGA;161;543;30;543;577;6787;8.5;94;5132;
SP;354105;PRATÂNIA;161;600;27;600;551;6402;8.6;109;5317;
PR;410560;CIDADE GAÚCHA;161;931;17;931;982;12759;7.7;95;12797;
SP;351640;FRANCO DA ROCHA;1615;10447;15;10447;9323;129492;7.2;112;156492;
MG;315060;PIRACEMA;162;1124;14;1124;588;7355;8;191;6398;
PI;220420;FRANCISCO SANTOS;162;1231;13;1231;556;8179;6.8;221;9372;
MT;510270;CANARANA;162;1507;11;964;1507;22828;6.6;64;21842;
PR;411580;MEDIANEIRA;162;2648;6;1538;2648;34396;7.7;58;46574;
PB;251100;PEDRA BRANCA;162;372;44;372;349;4652;7.5;107;3802;
MG;310850;BOTUMIRIM;162;473;34;349;473;5913;8;74;6288;
PE;261618;VERTENTE DO LÉRIO;162;836;19;836;618;8709;7.1;135;7571;
RS;431510;PORTO XAVIER;162;959;17;496;959;10902;8.8;52;10194;
SC;421010;MAFRA;1620;5953;27;5953;5019;72746;6.9;119;56561;
SC;421140;NOVA ERECHIM;146;332;44;332;391;5670;6.9;85;5092;
SC;421003;LUZERNA;159;486;33;486;465;6745;6.9;105;5684;
SC;421005;MACIEIRA;16;155;10;155;145;2098;6.9;107;1766;
PR;410430;CAMPO MOURÃO;1625;6260;26;6260;7051;91574;7.7;89;95488;
PR;411390;MALLET;163;1049;16;615;1049;13624;7.7;59;13663;
PB;251550;SERRA BRANCA;163;1516;11;1516;1103;14707;7.5;137;13754;
BA;293300;VALENTE;163;2092;8;2092;1487;22195;6.7;141;28800;
PE;260350;CAMOCIM DE SÃO FÉLIX;163;2159;8;2159;1272;17920;7.1;170;18900;
SC;421125;MORRO GRANDE;163;229;71;229;237;3428;6.9;97;2888;
RS;432190;TRÊS PASSOS;163;2365;7;1299;2365;26874;8.8;55;23852;
MS;500630;PARANAÍBA;163;3179;5;2656;3179;40758;7.8;84;42276;
SC;421920;VIDAL RAMOS;163;415;39;415;457;6617;6.9;91;6329;
RS;430755;ESTAÇÃO;163;579;28;432;579;6580;8.8;75;5940;
AM;130050;BARREIRINHA;163;611;27;373;611;11312;5.4;61;32483;
RS;431560;RIO GRANDE;1636;10799;15;10799;11007;125085;8.8;98;211965;
MS;500330;COXIM;164;2631;6;2631;2639;33839;7.8;100;33459;
GO;521200;JAUPACI;164;304;54;304;259;3503;7.4;117;2860;
PE;260110;ARARIPINA;164;3208;5;2316;3208;45177;7.1;72;84864;
MG;315840;SANTANA DE CATAGUASES;164;342;48;342;316;3955;8;108;3891;
SC;421145;NOVA ITABERABA;164;451;36;451;336;4865;6.9;134;4329;
SP;351320;CRISTAIS PAULISTA;164;631;26;631;738;8584;8.6;86;8718;
PI;220275;COLÔNIA DO GURGUÉIA;164;689;24;689;478;7035;6.8;144;6516;
PB;250120;AREIAL;164;766;21;766;633;8442;7.5;121;7027;
BA;292740;SALVADOR;1647;124685;1;62156;124685;1539325;8.1;50;2886698;
PR;410420;CAMPO LARGO;1648;6010;27;6010;5856;86114;6.8;103;133865;
BA;293260;URANDI;165;1028;16;746;1028;15349;6.7;73;16665;
MG;312470;ESTRELA DO INDAIÁ;165;311;53;311;242;3031;8;129;3491;
PI;221140;VÁRZEA GRANDE;165;436;38;436;301;4433;6.8;145;4386;
PI;221030;SÃO JULIÃO;165;566;29;566;432;6353;6.8;131;6371;
PB;250820;LAGOA DE DENTRO;165;884;19;884;654;8723;7.5;135;7737;
CE;230015;ACARAPE;166;1742;10;1742;1202;14139;8.5;145;15036;
PR;411330;LARANJEIRAS DO SUL;166;2812;6;1766;2812;36521;7.7;63;32139;
MS;500570;NAVIRAÍ;166;2827;6;2827;3318;42544;7.8;85;55689;
PI;220985;SÃO JOÃO DA CANABRAVA;166;496;33;496;315;4633;6.8;157;4614;
PB;250053;ALCANTIL;166;596;28;596;481;6419;7.5;124;5509;
AL;270610;OURO BRANCO;166;808;21;808;933;11965;7.8;87;11535;
PE;260795;JAQUEIRA;166;996;17;996;704;9909;7.1;141;11644;
MA;210880;PIRAPEMAS;167;1112;15;1112;924;16799;5.5;120;18720;
MG;311300;CARAÍ;167;1471;11;1471;1463;18292;8;101;23780;
SP;355340;TANABI;167;2046;8;2046;2299;26731;8.6;89;26101;
MG;310490;BAEPENDI;167;2082;8;2082;1576;19695;8;132;19199;
SP;351800;GUARANI D'OESTE;167;294;57;294;226;2623;8.6;130;1998;
PB;250960;MONTE HOREBE;167;407;41;407;369;4914;7.5;110;4842;
MG;314490;NOVA MÓDICA;167;459;36;459;348;4352;8;132;3573;
SE;280200;DIVINA PASTORA;167;477;35;477;341;5020;6.8;140;5215;
PR;410765;FAZENDA RIO GRANDE;167;5288;3;4206;5288;77763;6.8;80;102004;
MS;500515;JUTI;167;550;30;443;550;7056;7.8;81;6787;
MT;510792;SORRISO;1671;7211;23;5594;7211;109252;6.6;78;92769;
PE;260400;CARPINA;1677;13737;12;13737;5693;80180;7.1;241;84395;
RO;110025;PRESIDENTE MÉDICI;168;1214;14;1214;926;17471;5.3;131;18571;
CE;230300;CARIDADE;168;1293;13;1293;1052;12376;8.5;123;22782;
CE;231010;PALMÁCIA;168;1471;11;1471;853;10032;8.5;172;13439;
RS;430690;ENCRUZILHADA DO SUL;168;1575;11;1575;1546;17564;8.8;102;25960;
SE;280400;MARUIM;168;1679;10;1679;1107;16278;6.8;152;17271;
SP;352460;JACUPIRANGA;168;1703;10;1703;1500;17445;8.6;114;17889;
MG;313550;JEQUERI;168;1731;10;1731;1104;13800;8;157;12315;
MA;210193;BERNARDO DO MEARIM;168;269;62;269;300;5458;5.5;90;6073;
PA;150730;SÃO FÉLIX DO XINGU;168;3327;5;2280;3327;59412;5.6;69;132138;
RO;110155;TEIXEIRÓPOLIS;168;365;46;365;284;5354;5.3;129;4233;
PR;410300;BOA ESPERANÇA;168;390;43;390;398;5169;7.7;98;4047;
PE;260520;ESCADA;168;5492;3;5492;4139;58293;7.1;133;69292;
MG;315950;SANTA RITA DO ITUETO;168;553;30;444;553;6907;8;80;5457;
PB;250403;CAPIM;169;1040;16;1040;601;8009;7.5;173;6620;
TO;170255;AUGUSTINÓPOLIS;169;1233;14;999;1233;19566;6.3;81;18643;
PR;410100;AMPÉRE;169;1505;11;974;1505;19545;7.7;65;19311;
BA;292310;OLINDINA;169;1893;9;1893;1264;18871;6.7;150;28304;
MA;210735;NOVA OLINDA DO MARANHÃO;169;2486;7;2486;1009;18342;5.5;246;21080;
SP;355130;SEBASTIANÓPOLIS DO SUL;169;330;51;330;377;4389;8.6;88;3554;
MG;313520;JANUÁRIA;169;3910;4;2134;3910;48874;8;55;67852;
SE;280690;SÃO FRANCISCO;169;475;36;475;260;3817;6.8;183;3781;
BA;290330;BARRO PRETO;169;553;31;553;472;7043;6.7;117;5448;
MG;311860;CONTAGEM;1693;35322;5;35322;34282;433950;7.9;103;668949;
SC;420240;BLUMENAU;1696;25508;7;16124;25508;369679;6.9;63;361855;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;17;1052;2;1052;1052;11953;8.8;100;13076;
SP;352590;JUNDIAÍ;17;14313;0;14313;13639;158597;8.6;105;423006;
RJ;330093;CARAPEBUS;17;1549;1;1549;1387;14912;9.3;112;16586;
MG;311260;CAPINÓPOLIS;17;1564;1;1564;1307;16334;8;120;16234;
TO;171370;MONTE SANTO DO TOCANTINS;17;164;10;164;166;2630;6.3;99;2295;
SC;421430;RANCHO QUEIMADO;17;174;10;174;181;2621;6.9;96;2887;
RN;241160;SÃO BENTO DO NORTE;17;175;10;175;202;2299;8.8;87;2717;
SP;355420;TEJUPÁ;17;192;9;192;197;2294;8.6;97;4491;
PR;411435;MANFRINÓPOLIS;17;233;7;175;233;3022;7.7;75;2506;
BA;292720;RUY BARBOSA;17;2349;1;2349;2022;30175;6.7;116;30857;
GO;522145;TROMBAS;17;250;7;250;248;3346;7.4;101;3498;
PI;221062;SEBASTIÃO BARROS;17;291;6;211;291;4285;6.8;73;3451;
PR;410755;FAROL;17;291;6;291;289;3756;7.7;101;3041;
PR;411573;MATO RICO;17;296;6;247;296;3838;7.7;83;3206;
PR;410275;BELA VISTA DA CAROBA;17;300;6;225;300;3896;7.7;75;3457;
MS;500627;PARAÍSO DAS ÁGUAS;17;309;6;215;309;3967;7.8;70;5654;
MG;315213;PONTO CHIQUE;17;311;5;226;311;3889;8;73;4283;
GO;520465;CAMPINAÇU;17;311;5;311;287;3881;7.4;108;3632;
GO;520750;ESTRELA DO NORTE;17;318;5;227;318;4298;7.4;71;3264;
RO;110026;RIO CRESPO;17;329;5;329;238;4484;5.3;138;3804;
MA;210975;SANTA FILOMENA DO MARANHÃO;17;334;5;334;331;6021;5.5;101;7826;
AC;120039;PORTO WALTER;17;335;5;244;335;7793;4.3;73;12241;
GO;521971;SANTO ANTÔNIO DA BARRA;17;417;4;417;398;5379;7.4;105;4854;
PR;412175;RESERVA DO IGUAÇU;17;432;4;262;432;5613;7.7;61;8069;
MG;312310;DORES DE GUANHÃES;17;442;4;442;425;5315;8;104;5154;
RS;431449;PINHEIRINHO DO VALE;17;496;3;308;496;5638;8.8;62;4899;
RS;432050;SERTÃO;17;513;3;513;551;6256;8.8;93;5315;
MG;316010;SANTO ANTÔNIO DO GRAMA;17;539;3;539;408;5094;8;132;3886;
RN;240370;FELIPE GUERRA;17;568;3;312;568;6455;8.8;55;5997;
PI;221065;SIGEFREDO PACHECO;17;585;3;411;585;8599;6.8;70;10058;
MS;500215;BODOQUENA;17;585;3;585;619;7941;7.8;95;7838;
PR;410950;GUARAQUEÇABA;17;605;3;605;625;8115;7.7;97;7594;
RS;431400;PARAÍ;17;632;3;389;632;7187;8.8;62;7727;
MG;315415;REDUTO;17;645;3;398;645;8059;8;62;7201;
SP;350260;APARECIDA D'OESTE;17;663;3;663;447;5197;8.6;148;4158;
ES;320450;SANTA LEOPOLDINA;17;690;2;690;730;10731;6.8;95;12197;
RS;431915;SÃO MIGUEL DAS MISSÕES;17;702;2;702;643;7308;8.8;109;7683;
MG;316530;SÃO VICENTE DE MINAS;17;721;2;721;622;7778;8;116;7815;
MA;210560;JOSELÂNDIA;17;890;2;890;672;12221;5.5;132;16198;
SC;420630;GUABIRUBA;170;1509;11;1509;1735;25149;6.9;87;24382;
SP;352920;MARTINÓPOLIS;170;1661;10;1661;1698;19745;8.6;98;26628;
PA;150290;CURUÇÁ;170;1868;9;1868;1695;30262;5.6;110;40584;
PA;150380;JACUNDÁ;170;2065;8;2065;1807;32265;5.6;114;59842;
SC;421260;PERITIBA;170;287;59;287;232;3357;6.9;124;2760;
SP;351570;FERRAZ DE VASCONCELOS;170;3838;4;1901;3838;53310;7.2;50;196500;
SC;420030;AGRONÔMICA;170;428;40;428;457;6624;6.9;94;5509;
GO;520485;CAMPO LIMPO DE GOIÁS;170;700;24;479;700;9455;7.4;68;7940;
SC;421530;SALETE;170;722;24;722;596;8636;6.9;121;7659;
PB;251360;SANTANA DOS GARROTES;170;742;23;742;563;7511;7.5;132;6986;
SP;351720;GUAIÇARA;170;763;22;763;632;7345;8.6;121;12294;
PB;250780;JUNCO DO SERIDÓ;170;764;22;764;577;7689;7.5;132;7195;
MG;313180;ITABIRINHA;170;765;22;765;831;10386;8;92;11576;
PR;411280;JOAQUIM TÁVORA;170;976;17;976;1073;13936;7.7;91;12009;
MG;312980;IBIRITÉ;171;11159;2;11159;10146;128426;7.9;110;182153;
AM;130255;MANAQUIRI;171;1124;15;1124;883;16354;5.4;127;33049;
MG;311110;CAMPINA VERDE;171;1669;10;1669;1300;16246;8;128;19752;
BA;292370;PARATINGA;171;1880;9;1459;1880;28059;6.7;78;32141;
TO;171090;ITAPIRATINS;171;298;57;298;281;4461;6.3;106;3795;
MG;316300;SÃO JOSÉ DA SAFIRA;171;371;46;224;371;4640;8;60;4280;
PI;220196;BRASILEIRA;171;831;21;831;602;8847;6.8;138;8347;
PA;150540;OURÉM;171;916;19;916;964;17209;5.6;95;17961;
MG;311120;CAMPO BELO;1714;7201;24;7201;4573;57163;8;157;54186;
RS;431680;SANTA CRUZ DO SUL;1718;9123;19;9123;8765;99602;8.8;104;131365;
SE;280560;PORTO DA FOLHA;172;1646;10;1646;1795;26399;6.8;92;28693;
CE;231335;TEJUÇUOCA;172;1726;10;1726;1525;17944;8.5;113;19371;
RS;432180;TRÊS DE MAIO;172;2101;8;1308;2101;23874;8.8;62;23876;
MS;500295;CHAPADÃO DO SUL;172;2398;7;1248;2398;30741;7.8;52;25865;
SP;352030;IGUAPE;172;3161;5;3161;2191;25480;8.6;144;30989;
MG;310710;BOA ESPERANÇA;172;3925;4;3925;2983;37288;8;132;40219;
MT;510035;ALTO BOA VISTA;172;399;43;399;469;7104;6.6;85;6936;
MG;312235;DIVISA ALEGRE;172;634;27;485;634;7930;8;76;6868;
PI;220070;ANÍSIO DE ABREU;172;710;24;526;710;10446;6.8;74;9938;
CE;230550;IGUATU;1722;9777;18;9777;8862;104260;8.5;110;103074;
SP;354890;SÃO CARLOS;1728;11018;16;11018;11572;134555;8.6;95;254484;
GO;520620;CRISTALINA;1729;4266;41;3412;4266;57650;7.4;80;60210;
PB;251660;TAVARES;173;1141;15;1141;1100;14665;7.5;104;14759;
SE;280410;MOITA BONITA;173;1155;15;1155;862;12672;6.8;134;11348;
SE;280620;SALGADO;173;1906;9;1906;1371;20167;6.8;139;20025;
AL;270380;JOAQUIM GOMES;173;2967;6;2967;1533;19652;7.8;194;24081;
PA;150560;PEIXE-BOI;173;591;29;591;422;7539;5.6;140;8081;
BA;292275;NOVA IBIÁ;173;726;24;726;500;7461;6.7;145;6554;
PB;250750;JOÃO PESSOA;1730;48880;4;48880;48939;635565;7.7;100;817511;
MG;315150;PIUMHI;1732;3868;45;3868;3169;39614;8;122;34918;
BA;292405;PÉ DE SERRA;174;1019;17;1019;1001;14943;6.7;102;13556;
BA;291790;JANDAÍRA;174;1070;16;1070;663;9898;6.7;161;10726;
RS;431850;SÃO JOSÉ DO NORTE;174;1162;15;1162;1366;15523;8.8;85;27721;
RS;431820;SÃO FRANCISCO DE PAULA;174;1297;13;1297;1507;17126;8.8;86;21801;
MA;211100;SÃO JOÃO BATISTA;174;1495;12;1495;1161;21105;5.5;129;20701;
CE;230710;JARDIM;174;2110;8;2110;2180;25642;8.5;97;27181;
SP;353270;NIPOÃ;174;484;36;396;484;5630;8.6;82;5298;
CE;230730;JUAZEIRO DO NORTE;1746;19068;9;19068;18443;216971;8.5;103;276264;
PR;410580;COLOMBO;1748;13721;13;10828;13721;201774;6.8;79;246540;
BA;293105;TANQUE NOVO;175;1088;16;681;1088;16239;6.7;63;17443;
BA;293315;VÁRZEA NOVA;175;1119;16;1119;1009;15053;6.7;111;12625;
BA;291740;JACARACI;175;1167;15;1167;901;13454;6.7;130;14850;
SP;353290;NOVA EUROPA;175;1228;14;1228;851;9898;8.6;144;11355;
MG;310260;ANDRADAS;175;1594;11;1594;1592;19905;8;100;41396;
RJ;330110;CANTAGALO;175;2056;9;1674;2056;22104;9.3;81;20168;
RJ;330310;NATIVIDADE;175;2147;8;2147;1672;17979;9.3;128;15311;
PR;410220;ATALAIA;175;435;40;435;370;4803;7.7;118;3881;
MG;313380;ITAÚNA;1757;8521;21;8521;6890;87212;7.9;124;93847;
MT;510330;COMODORO;176;1309;13;954;1309;19840;6.6;73;21008;
PB;250710;ITAPOROROCA;176;1374;13;1374;1599;21315;7.5;86;18823;
MG;311910;CORINTO;176;1832;10;1832;1969;24607;8;93;23668;
MT;510650;POCONÉ;176;1888;9;1888;1870;27909;6.7;101;33315;
PR;412230;RIO NEGRO;176;2216;8;1729;2216;28785;7.7;78;34411;
SP;350940;CAJURU;176;2495;7;2495;1989;23130;8.6;125;26393;
RN;240690;LUCRÉCIA;176;387;45;387;372;4227;8.8;104;4025;
MG;316140;SÃO FRANCISCO DO GLÓRIA;176;445;40;445;456;5700;8;98;4800;
MG;314655;PAI PEDRO;176;480;37;334;480;6005;8;70;6094;
MG;313753;LAGOA GRANDE;176;683;26;683;742;9271;8;92;9608;
TO;171190;LAGOA DA CONFUSÃO;176;698;25;698;762;12091;6.3;92;13676;
RS;432270;VERA CRUZ;176;909;19;909;1020;11590;8.8;89;27099;
AL;270530;MINADOR DO NEGRÃO;177;1008;18;1008;460;5898;7.8;219;5322;
BA;291040;ENCRUZILHADA;177;1105;16;1105;1228;18335;6.7;90;16446;
PR;410970;IBAITI;177;2625;7;2625;2410;31305;7.7;109;31644;
CE;230250;BREJO SANTO;1774;4712;38;4712;4357;51254;8.5;108;49842;
BA;292180;MORTUGABA;178;1235;14;1235;787;11740;6.7;157;12052;
GO;521710;PIRACANJUBA;178;1576;11;1576;1509;20386;7.4;104;24548;
BA;292290;NOVA SOURE;178;2116;8;2116;1779;26548;6.7;119;26998;
SP;355060;SÃO ROQUE;178;2521;7;2521;2354;27373;8.6;107;92060;
PR;411230;JAPIRA;178;519;34;519;418;5435;7.7;124;4930;
AL;270600;OLIVENÇA;178;934;19;934;942;12079;7.8;99;11657;
SP;354580;SANTA BÁRBARA D'OESTE;1788;8477;21;8477;7143;83054;8.6;119;194390;
RS;430290;CACEQUI;179;1039;17;1039;1201;13647;8.8;87;12423;
MG;315680;SABINÓPOLIS;179;1293;14;1293;1257;15718;8;103;15416;
PR;410390;CAMPINA DA LAGOA;179;1464;12;1464;1399;18169;7.7;105;14043;
MG;310830;BORDA DA MATA;179;1855;10;1855;1480;18497;8;125;19614;
SC;420900;JOAÇABA;179;1887;9;1887;2025;29352;6.9;93;30404;
MG;315280;PRATA;179;2206;8;2206;1915;23932;8;115;28017;
TO;170755;FÁTIMA;179;356;50;356;246;3907;6.3;145;3830;
PB;250590;EMAS;179;380;47;380;268;3574;7.5;142;3539;
PI;220490;ISAÍAS COELHO;179;674;27;674;641;9422;6.8;105;8566;
BA;291995;MAETINGA;179;792;23;792;551;8222;6.7;144;2764;
MG;317005;UBAPORANGA;179;946;19;946;1097;13718;8;86;12493;
SP;354390;RIO CLARO;1792;10884;16;8606;10884;126556;8.6;79;208008;
RS;431690;SANTA MARIA;1793;8641;21;8641;8539;97030;8.8;101;283677;
SP;350850;CAÇAPAVA;1796;7482;24;7482;5957;69267;8.6;126;95018;
MG;310050;AÇUCENA;18;1007;2;1007;780;9745;8;129;9368;
BA;290380;BOA VISTA DO TUPIM;18;1019;2;1019;1060;15816;6.7;96;18531;
MT;510670;PONTE BRANCA;18;121;15;121;140;2115;6.6;86;1550;
PI;221097;TANQUE DO PIAUÍ;18;203;9;203;237;3478;6.8;86;2773;
SP;354930;SÃO JOÃO DO PAU D'ALHO;18;221;8;221;227;2640;8.6;97;2100;
PB;250410;CARRAPATEIRA;18;222;8;222;201;2685;7.5;110;2687;
PB;250115;AREIA DE BARAÚNAS;18;242;7;242;176;2350;7.5;138;2116;
SP;353284;NOVA CANAÃ PAULISTA;18;263;7;263;211;2455;8.6;125;1852;
RO;110060;CACAULÂNDIA;18;269;7;269;238;4487;5.3;113;6269;
PB;250870;MÃE D'ÁGUA;18;283;6;283;300;3998;7.5;94;3999;
SP;355520;TURIÚBA;18;286;6;286;185;2156;8.6;155;2020;
TO;171510;NOVO ACORDO;18;316;6;259;316;5015;6.3;82;4397;
SC;420860;JABORÁ;18;345;5;283;345;5005;6.9;82;3918;
RN;241370;SÍTIO NOVO;18;388;5;388;442;5025;8.8;88;5561;
MG;314120;MATUTINA;18;406;4;406;344;4304;8;118;3741;
RS;431190;MARCELINO RAMOS;18;413;4;413;439;4983;8.8;94;4319;
MG;315740;SANTA CRUZ DO ESCALVADO;18;414;4;414;382;4771;8;108;4725;
MG;316320;SÃO JOSÉ DO ALEGRE;18;431;4;431;365;4566;8;118;4210;
PR;412033;PRADO FERREIRA;18;446;4;446;371;4817;7.7;120;3780;
MG;316095;SÃO DOMINGOS DAS DORES;18;512;4;276;512;6404;8;54;5658;
BA;291530;ITAGIMIRIM;18;517;3;517;423;6314;6.7;122;6825;
PR;410832;FRANCISCO ALVES;18;521;3;521;573;7448;7.7;91;5993;
MG;314820;PATROCÍNIO DO MURIAÉ;18;550;3;550;464;5804;8;119;5715;
BA;291845;JUCURUÇU;18;616;3;616;635;9477;6.7;97;8988;
MG;313430;ITUMIRIM;18;648;3;648;553;6916;8;117;6000;
RN;240920;PASSAGEM;18;739;2;739;306;3478;8.8;242;3102;
PA;150195;CACHOEIRA DO PIRIÁ;18;915;2;915;985;17586;5.6;93;34609;
MG;312760;GOUVEIA;180;1161;16;1161;1066;13331;8;109;11818;
PI;220520;JAICÓS;180;1802;10;1802;1244;18289;6.8;145;19170;
MG;314400;MUTUM;180;2243;8;2243;2350;29378;8;95;26961;
SC;420270;BOTUVERÁ;180;538;33;538;445;6449;6.9;121;5322;
GO;521100;ITAPIRAPUÃ;180;670;27;670;626;8459;7.4;107;4685;
CE;230690;JAGUARIBE;1803;4054;44;4054;3233;38036;8.5;125;34636;
SP;351520;ESTRELA D'OESTE;181;1145;16;1145;947;11014;8.6;121;8419;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;181;287;63;287;287;4552;6.3;100;4852;
AL;270640;PÃO DE AÇÚCAR;181;2887;6;2887;1925;24682;7.8;150;24351;
TO;172065;SILVANÓPOLIS;181;455;40;455;423;6715;6.3;108;5428;
SP;352115;IPIGUÁ;181;628;29;628;594;6904;8.6;106;5476;
BA;292105;MATINA;181;723;25;579;723;10793;6.7;80;12283;
SP;352730;LOUVEIRA;182;1381;13;1083;1381;16053;8.6;78;49993;
PI;220750;PALMEIRAIS;182;1520;12;1520;913;13432;6.8;166;14587;
PA;150808;TUCUMÃ;182;1698;11;1698;1738;31035;5.6;98;40136;
PA;150803;TRACUATEUA;182;2402;8;2402;1615;28841;5.6;149;31257;
BA;292550;PRADO;182;2448;7;2448;2182;32574;6.7;112;28194;
PR;410960;GUARATUBA;182;2954;6;2954;2555;33177;7.7;116;37527;
MA;210930;PRESIDENTE VARGAS;182;664;27;664;626;11382;5.5;106;11261;
SP;351050;CARAGUATATUBA;1825;13309;14;13309;11720;136282;8.6;114;123389;
RS;430060;ALVORADA;1827;11960;15;11960;12182;166870;7.3;98;211352;
RN;240570;JARDIM DO SERIDÓ;183;1375;13;1375;1203;13669;8.8;114;12396;
RS;430660;DOM PEDRITO;183;1662;11;1662;1822;20702;8.8;91;38339;
PR;410540;CHOPINZINHO;183;1717;11;1237;1717;22300;7.7;72;19167;
SP;350980;CAMPOS NOVOS PAULISTA;183;624;29;624;517;6009;8.6;121;4997;
MG;311680;COLUNA;183;644;28;644;755;9439;8;85;8841;
PR;410940;GUARAPUAVA;1835;11888;15;11888;13930;180911;7.7;85;182644;
AL;270150;CAMPO GRANDE;184;1084;17;1084;815;10455;7.8;133;9567;
PA;150500;NOVA TIMBOTEUA;184;1110;17;1110;801;14308;5.6;139;15506;
BA;291230;IBICUÍ;184;1437;13;1437;1019;15207;6.7;141;16230;
SP;353860;PIRACAIA;184;1482;12;920;1482;17227;8.6;62;27462;
PA;150040;ALENQUER;184;1528;12;1274;1528;27277;5.6;83;57092;
GO;520970;HIDROLÂNDIA;184;1850;10;1543;1850;23723;7.8;83;22124;
SC;421770;SOMBRIO;184;2180;8;2180;2273;32949;6.9;96;30733;
GO;521160;IVOLÂNDIA;184;266;69;266;209;2829;7.4;127;2334;
RO;110006;COLORADO DO OESTE;184;846;22;846;845;15946;5.3;100;15544;
SP;351210;COLÔMBIA;184;934;20;934;663;7713;8.6;141;6216;
MS;500830;TRÊS LAGOAS;1845;9827;19;7330;9827;125993;7.8;75;123281;
PR;411990;PONTA GROSSA;1846;21095;9;21095;22638;294004;7.7;93;355336;
PI;220230;CANTO DO BURITI;185;1342;14;1342;1451;21340;6.8;92;21258;
SC;420130;ARAQUARI;185;3012;6;3012;3044;44114;6.9;99;39524;
MG;311210;CAPARAÓ;185;496;37;320;496;6204;8;65;5451;
GO;521170;JANDAIA;185;573;32;573;532;7192;7.4;108;6025;
SP;353930;PIRASSUNUNGA;185;6333;3;6333;5329;61960;8.6;119;76877;
MG;312940;IBERTIOGA;185;751;25;751;524;6553;8;143;5010;
SP;350410;ATIBAIA;1853;10234;18;8512;10234;119003;8.6;83;144088;
PE;260620;GOIANA;1858;9110;20;9110;5779;81393;7.1;158;80055;
MG;312050;CRISTINA;186;1205;15;1205;845;10565;8;143;10226;
MG;310290;ANTÔNIO CARLOS;186;1282;15;1282;941;11765;8;136;11459;
BA;291680;ITARANTIM;186;1448;13;1448;982;14664;6.7;147;19843;
PI;220780;PAULISTANA;186;1482;13;1249;1482;21797;6.8;84;20554;
BA;292050;MARACÁS;186;1918;10;1604;1918;28634;6.7;84;20393;
PA;150293;DOM ELISEU;186;2130;9;2130;2210;39460;5.6;96;60469;
SP;353130;MONTE ALTO;186;4328;4;4328;2441;28379;8.6;177;50772;
AL;270490;MAR VERMELHO;186;445;42;445;298;3826;7.8;149;3494;
GO;521060;ITAGUARU;186;486;38;486;433;5857;7.4;112;5206;
PI;220910;SANTA CRUZ DO PIAUÍ;186;583;32;583;439;6450;6.8;133;6247;
SP;353510;PALMARES PAULISTA;186;725;26;725;841;9784;8.6;86;13486;
SE;280350;LAGARTO;1865;7424;25;7424;6560;96469;6.8;113;105221;
PA;150440;MARAPANIM;187;1195;16;1195;990;17684;5.6;121;28450;
AM;130140;EIRUNEPÉ;187;1257;15;883;1257;23269;5.4;70;35700;
RS;430235;BOM PRINCÍPIO;187;1282;15;695;1282;14573;8.8;54;14255;
PR;410450;CAPANEMA;187;1572;12;882;1572;20420;7.7;56;19148;
MG;312440;ESPÍRITO SANTO DO DOURADO;187;482;39;482;530;6631;8;91;4710;
PB;251430;SÃO JOSÉ DE CAIANA;187;541;35;420;541;7208;7.5;78;6376;
ES;320310;JERÔNIMO MONTEIRO;187;816;23;816;830;12213;6.8;98;12265;
ES;320425;PONTO BELO;187;887;21;887;529;7774;6.8;168;7940;
PR;411820;PARANAGUÁ;1877;8317;23;6338;8317;108019;7.7;76;156174;
