Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;310420;ARCOS;135;150;90;150;158;43730;147;95;40658;
MG;312800;GUANHÃES;135;163;83;163;150;37588;139;109;34818;
SP;353180;MONTE MOR;135;183;74;183;179;41665;265;102;61707;
SP;353730;PENÁPOLIS;135;219;62;160;219;63925;220;73;64098;
SC;421630;SÃO JOÃO BATISTA;136;164;83;164;112;34413;129;146;39719;
TO;170220;ARAGUATINS;136;174;78;174;137;32535;154;127;36573;
MT;510325;COLNIZA;137;149;92;149;65;22904;116;229;41117;
PI;221120;URUÇUÍ;137;159;86;159;154;26922;124;103;21746;
BA;290210;ARACI;137;170;81;170;121;36818;181;140;54903;
BA;290290;BARRA DO CHOÇA;137;175;78;175;181;40055;139;97;30831;
AL;270880;SÃO SEBASTIÃO;137;179;77;179;147;35713;142;122;34424;
PR;412710;TELÊMACO BORBA;137;311;44;311;345;85593;325;90;80588;
PA;150180;BREVES;137;417;33;324;417;49871;871;78;104280;
SP;350450;AVARÉ;138;160;86;160;151;36370;380;106;91792;
SC;421930;VIDEIRA;138;161;86;161;182;44504;221;88;54145;
RS;430440;CANELA;138;167;83;167;147;33141;204;114;45957;
PR;411790;PALOTINA;138;172;80;172;189;40193;152;91;32389;
RN;240420;GOIANINHA;138;175;79;175;177;32235;148;99;27004;
CE;230580;IPU;138;196;70;196;183;44296;174;107;42148;
PR;411125;ITAPERUÇU;139;179;78;179;150;30135;147;119;29493;
PA;150815;URUARÁ;139;189;74;189;163;31265;236;116;45395;
BA;290270;BARRA;139;234;59;234;220;40791;293;106;54225;
SP;352220;ITAPECERICA DA SERRA;139;280;50;280;227;51011;799;123;179574;
AP;160050;OIAPOQUE;14;115;12;115;135;26030;148;85;28534;
ES;320230;GUAÇUÍ;14;116;12;116;114;29246;122;102;31372;
MG;313610;JOANÉSIA;14;14;100;14;11;5253;9;127;4382;
MG;315020;PIEDADE DE PONTE NOVA;14;14;100;14;12;4404;11;117;4141;
SP;353160;MONTE CASTELO;14;14;100;14;14;4912;12;100;4166;
RS;431805;SÃO DOMINGOS DO SUL;14;14;100;14;4;3179;4;350;3091;
RS;431085;JABOTICABA;14;14;100;14;4;4575;3;350;3738;
SC;420287;BRUNÓPOLIS;14;14;100;14;5;3111;4;280;2318;
AL;270490;MAR VERMELHO;14;14;100;14;6;3830;5;233;3474;
SC;421260;PERITIBA;14;14;100;14;7;3316;6;200;2733;
SE;280010;AMPARO DE SÃO FRANCISCO;14;14;100;14;8;2565;7;175;2386;
SP;352890;MARIÁPOLIS;14;14;100;14;8;3867;8;175;4098;
RS;431935;SÃO PEDRO DA SERRA;14;14;100;14;8;4664;7;175;3881;
SP;353215;NANTES;14;14;100;14;9;3270;9;156;3215;
RS;430045;ALEGRIA;14;15;93;15;10;4160;8;150;3287;
MG;311020;CAJURI;14;15;93;15;10;4793;8;150;3961;
BA;291125;GAVIÃO;14;15;93;15;10;4902;9;150;4417;
MG;310040;ACAIACA;14;15;93;15;11;4563;10;136;3995;
PB;251207;POÇO DE JOSÉ DE MOURA;14;15;93;15;11;4837;10;136;4366;
SC;421915;VARGEM;14;15;93;15;12;3970;7;125;2387;
PI;220795;NOVA SANTA RITA;14;15;93;15;12;4670;11;125;4392;
RS;431210;MATA;14;15;93;15;12;4982;11;125;4760;
MG;313590;JESUÂNIA;14;15;93;15;13;5281;12;115;4774;
MG;314170;MESQUITA;14;15;93;15;14;5023;15;107;5489;
GO;520460;CAMPESTRE DE GOIÁS;14;15;93;15;15;4911;11;100;3662;
PR;410780;FLORAÍ;14;15;93;15;17;6002;14;88;4883;
GO;520310;BALIZA;14;15;93;15;5;4275;6;300;5418;
RN;240690;LUCRÉCIA;14;15;93;15;7;4245;7;214;4053;
PB;251030;NOVA PALMEIRA;14;15;93;15;7;4270;8;214;5011;
RS;430975;IBARAMA;14;15;93;15;7;4541;7;214;4393;
PR;411925;PINHAL DE SÃO BENTO;14;15;93;15;8;2982;7;188;2742;
MG;312640;FORTUNA DE MINAS;14;15;93;15;8;3556;7;188;2986;
BA;290880;CONTENDAS DO SINCORÁ;14;15;93;15;8;4540;7;188;4025;
RS;432132;TAQUARUÇU DO SUL;14;15;93;15;9;3758;7;167;3081;
MG;312825;GUARACIAMA;14;15;93;15;9;5681;8;167;5005;
PR;410115;ÂNGULO;14;16;88;16;10;3487;8;160;2931;
RS;430469;CAPITÃO;14;16;88;16;10;3582;8;160;2770;
PI;220695;NOVO SANTO ANTÔNIO;14;16;88;16;10;3926;8;160;3014;
MG;315320;PRESIDENTE JUSCELINO;14;16;88;16;11;4177;9;145;3572;
SP;350590;BATATAIS;132;205;64;166;205;59833;217;81;63438;
BA;293077;SOBRADINHO;135;185;73;185;130;26314;115;142;23274;
MG;315440;RESSAQUINHA;14;15;93;15;12;5305;11;125;4826;
MG;311630;CIPOTÂNEA;14;16;88;16;11;6663;11;145;6811;
MG;316320;SÃO JOSÉ DO ALEGRE;14;16;88;16;13;4507;12;123;4222;
RN;241190;SÃO FRANCISCO DO OESTE;14;16;88;16;15;4798;13;107;4281;
RS;431515;PROGRESSO;14;16;88;16;15;6260;15;107;6235;
RS;431420;PEDRO OSÓRIO;14;16;88;16;16;6915;18;100;7683;
RS;430020;AJURICABA;14;16;88;16;18;7604;16;89;6951;
TO;170025;ABREULÂNDIA;14;16;88;16;6;3184;5;267;2609;
SC;420160;ARROIO TRINTA;14;16;88;16;7;3904;6;229;3547;
MT;510100;ARAGUAIANA;14;16;88;16;8;3510;7;200;3064;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;14;16;88;16;8;6265;6;200;4584;
RS;431198;MARIANA PIMENTEL;14;16;88;16;9;4345;8;178;3892;
PB;251220;PRATA;14;17;82;17;10;4830;9;170;4265;
PB;250220;BOM JESUS;14;17;82;17;12;3345;9;142;2588;
RS;430467;CAPIVARI DO SUL;14;17;82;17;15;5352;13;113;4793;
PI;220211;CAMPO ALEGRE DO FIDALGO;14;17;82;17;15;5573;14;113;5093;
SP;355200;SILVEIRAS;14;17;82;17;15;6651;14;113;6375;
PR;412640;SERTANEJA;14;17;82;17;16;6461;13;106;5149;
SC;421330;PONTE ALTA;14;17;82;17;19;5564;16;89;4619;
SE;280160;CEDRO DE SÃO JOÃO;14;17;82;17;19;6167;18;89;5929;
PR;410300;BOA ESPERANÇA;14;17;82;17;20;5206;15;85;3991;
RS;431795;SANTO EXPEDITO DO SUL;14;17;82;17;3;2412;3;567;2287;
TO;171270;MATEIROS;14;17;82;17;7;3184;6;243;2773;
RN;241142;SANTANA DO SERIDÓ;14;17;82;17;8;2944;7;213;2699;
MG;311740;CONCEIÇÃO DE IPANEMA;14;17;82;17;8;4780;8;213;4581;
MG;315970;SANTA ROSA DA SERRA;14;17;82;17;9;3309;9;189;3364;
SC;420243;BOCAINA DO SUL;14;17;82;17;9;3736;8;189;3501;
SC;420110;ANITÁPOLIS;14;17;82;17;9;4017;7;189;3223;
MG;313835;LEME DO PRADO;14;18;78;18;10;5031;10;180;4923;
MG;315760;SANTA FÉ DE MINAS;14;18;78;18;11;3360;12;164;3806;
SP;353205;MOTUCA;14;18;78;18;11;4851;11;164;4831;
PR;412610;SÃO TOMÉ;14;18;78;18;12;5740;12;150;5778;
MG;311700;COMERCINHO;14;18;78;18;13;7211;12;138;6624;
RN;240950;PEDRA GRANDE;14;18;78;18;19;4613;13;95;3163;
MG;316090;SÃO BRÁS DO SUAÇUÍ;14;18;78;18;9;4947;7;200;3770;
PI;220900;RIO GRANDE DO PIAUÍ;14;19;74;15;19;6531;19;79;6434;
MG;316880;TIRADENTES;14;19;74;16;19;8103;19;84;8160;
TO;170510;CHAPADA DA NATIVIDADE;14;19;74;19;6;3495;6;317;3330;
MG;316120;SÃO FRANCISCO DE PAULA;14;20;70;16;20;6978;19;80;6512;
MT;510620;NOVA BRASILÂNDIA;14;20;70;20;12;4714;9;167;3656;
RN;241445;TRIUNFO POTIGUAR;14;20;70;20;15;4120;12;133;3195;
GO;521170;JANDAIA;14;20;70;20;22;7224;18;91;6001;
GO;521210;JOVIÂNIA;14;20;70;20;23;8403;20;87;7417;
GO;521839;PROFESSOR JAMIL;14;20;70;20;6;4707;4;333;3211;
SP;350910;CAIUÁ;14;20;70;20;8;5484;9;250;6017;
PR;410304;BOA VENTURA DE SÃO ROQUE;14;21;67;15;21;7010;19;71;6343;
PI;220937;SANTA ROSA DO PIAUÍ;14;21;67;21;14;5269;14;150;5254;
MG;311010;CAIANA;14;21;67;21;17;5669;17;124;5584;
BA;291670;ITAQUARA;14;21;67;21;18;7113;21;117;8375;
CE;230990;PACUJÁ;14;22;64;15;22;6752;21;68;6565;
SP;352960;MERIDIANO;14;22;64;22;11;5455;8;200;3813;
PI;220980;SÃO GONÇALO DO PIAUÍ;14;22;64;22;20;4925;20;110;5044;
SP;353490;PACAEMBU;14;22;64;22;20;9703;29;110;14326;
MS;500480;JAPORÃ;14;22;64;22;24;5093;45;92;9372;
PB;250020;AGUIAR;14;22;64;22;9;5698;9;244;5622;
SP;352880;MARACAÍ;14;23;61;14;23;7210;44;61;14069;
MG;312820;GUARACIABA;14;23;61;17;23;10595;22;74;10307;
GO;522230;VILA PROPÍCIO;14;23;61;23;17;6644;15;135;5941;
SP;352810;MACAUBAL;14;24;58;19;24;9002;22;79;8174;
PI;220360;ELISEU MARTINS;14;24;58;24;11;5056;11;218;4943;
BA;292410;PEDRÃO;14;25;56;25;13;6938;14;192;7438;
GO;520425;CACHOEIRA DOURADA;14;28;50;22;28;9074;25;79;7997;
RJ;330513;SÃO JOSÉ DE UBÁ;14;29;48;15;29;7721;27;52;7240;
SP;354820;SANTO ANTÔNIO DO PINHAL;14;29;48;15;29;7925;25;52;6843;
RN;240190;CAIÇARA DO RIO DO VENTO;14;29;48;29;12;4200;11;242;3745;
MA;210970;SAMBAÍBA;14;29;48;29;17;5851;17;171;5686;
RN;240250;CARNAUBAIS;14;29;48;29;18;7595;26;161;10972;
RJ;330412;QUATIS;14;36;39;29;36;11650;45;81;14562;
MS;500780;SELVÍRIA;14;36;39;36;25;8732;19;144;6555;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;14;37;38;37;24;9722;25;154;9930;
SP;350870;CACONDE;14;42;33;25;42;12896;62;60;19031;
BA;292210;MUNDO NOVO;14;44;32;44;41;17244;64;107;27153;
BA;290450;BROTAS DE MACAÚBAS;14;46;30;46;35;12109;31;131;10705;
SC;421565;SANTA ROSA DO SUL;14;49;29;49;34;10863;26;144;8397;
MG;316290;SÃO JOÃO NEPOMUCENO;14;72;19;57;72;22374;85;79;26530;
RJ;330350;NOVA IGUAÇU;140;1088;13;744;1088;259972;3453;68;825388;
CE;230930;NOVA RUSSAS;140;143;98;143;91;32523;91;157;32487;
PE;261360;SÃO JOSÉ DO EGITO;140;149;94;149;135;37830;122;110;34210;
BA;291915;LAPÃO;140;167;84;167;143;30430;128;117;27323;
PR;410720;DOIS VIZINHOS;140;185;76;185;175;38638;188;106;41424;
RJ;330023;ARMAÇÃO DOS BÚZIOS;140;203;69;203;238;44820;186;85;35060;
MG;314330;MONTES CLAROS;1405;1776;79;1776;1903;414179;1918;93;417478;
PA;150405;MÃE DO RIO;141;204;69;204;180;32134;170;113;30389;
SC;421800;TIJUCAS;141;247;57;189;247;52994;186;77;39889;
PE;260720;IPOJUCA;141;424;33;424;411;75010;543;103;99101;
CE;231400;VÁRZEA ALEGRE;142;158;90;158;160;44290;148;99;41078;
MA;211060;SÃO BERNARDO;142;160;89;160;121;28336;123;132;28825;
RS;431405;PAROBÉ;142;160;89;160;160;40523;235;100;59419;
RS;430676;ELDORADO DO SUL;142;203;70;203;130;33349;165;156;42490;
SC;421870;TUBARÃO;142;348;41;348;399;107090;399;87;107143;
RJ;330170;DUQUE DE CAXIAS;142;814;17;814;738;187473;3660;110;929449;
CE;230725;JIJOCA DE JERICOACOARA;143;149;96;149;135;26737;103;110;20351;
AL;270040;ATALAIA;143;197;73;197;141;38044;176;140;47540;
BA;291470;ITABERABA;143;219;65;219;256;61339;270;86;64795;
MG;313820;LAVRAS;143;283;51;196;283;69208;432;69;105756;
PE;260070;ALIANÇA;144;170;85;170;160;40394;152;106;38408;
BA;292800;SANTALUZ;144;186;77;186;120;31474;144;155;37704;
MS;500769;SÃO GABRIEL DO OESTE;144;186;77;186;215;36227;164;87;27660;
PA;150293;DOM ELISEU;144;202;71;202;118;40013;181;171;61206;
AL;270240;DELMIRO GOUVEIA;144;215;67;215;233;48156;254;92;52501;
SP;350925;CAJATI;145;172;84;172;127;33837;107;135;28441;
PE;260730;IPUBI;145;190;76;190;158;34625;144;120;31515;
RO;110018;PIMENTA BUENO;146;173;84;173;166;34956;176;104;37098;
BA;291760;JAGUAQUARA;146;180;81;180;183;42120;239;98;54913;
AL;270140;CAMPO ALEGRE;146;196;74;196;98;38551;148;200;57997;
PB;251530;SAPÉ;146;256;57;256;184;53618;182;139;52977;
SE;280030;ARACAJU;1463;2390;61;1916;2390;602372;2669;80;672614;
MG;314000;MARIANA;147;161;91;161;135;36512;229;119;61830;
PE;260530;EXU;147;162;91;162;164;34297;152;99;31709;
PI;220790;PEDRO II;147;180;82;180;185;42812;168;97;38812;
BA;290990;CURAÇÁ;147;183;80;183;160;31586;178;114;35065;
ES;320090;BARRA DE SÃO FRANCISCO;147;204;72;204;186;45252;186;110;45301;
BA;292660;RIBEIRA DO POMBAL;147;214;69;214;209;49606;228;102;54097;
CE;230780;MARCO;148;188;79;158;188;33146;158;84;27822;
AP;160027;LARANJAL DO JARI;148;194;76;194;189;39568;250;103;52302;
AL;270290;GIRAU DO PONCIANO;148;199;74;199;135;36294;154;147;41549;
PE;261100;PETROLÂNDIA;148;201;74;201;183;33472;204;110;37246;
RN;240200;CAICÓ;148;206;72;206;180;63559;195;114;68726;
BA;292880;SANTO ESTÊVÃO;148;210;70;210;143;39935;192;147;53666;
SP;354880;SÃO CAETANO DO SUL;148;395;37;170;395;125660;512;43;162763;
RN;240810;NATAL;1480;2244;66;2244;1437;448669;2872;156;896708;
PB;250600;ESPERANÇA;149;160;93;160;149;35977;138;107;33386;
CE;230800;MASSAPÊ;149;161;93;161;164;39960;161;98;39341;
MG;316870;TIMÓTEO;149;175;85;175;206;63952;294;85;91268;
PI;220220;CAMPO MAIOR;149;178;84;178;189;49149;181;94;46950;
SE;280320;ITAPORANGA D'AJUDA;149;181;82;181;138;35530;136;131;35054;
MG;316553;SARZEDO;149;195;76;161;195;40286;165;83;34050;
SP;352850;MAIRIPORÃ;149;199;75;199;208;68530;314;96;103645;
SE;280540;POÇO REDONDO;149;206;72;206;132;30762;152;156;35461;
SP;352930;MATÃO;149;241;62;241;233;70273;279;103;84069;
PA;150810;TUCURUÍ;149;334;45;334;360;73433;572;93;116605;
AM;130210;JAPURÁ;15;101;15;31;101;4940;36;31;1755;
ES;320080;BAIXO GUANDU;15;110;14;110;111;31953;109;99;31263;
RJ;330060;BOM JESUS DO ITABAPOANA;15;127;12;87;127;31069;152;69;37306;
MG;317115;VERMELHO NOVO;15;15;100;15;10;5608;9;150;4852;
PR;412320;SANTA CECÍLIA DO PAVÃO;15;15;100;15;11;4135;9;136;3253;
SP;354690;SANTA LÚCIA;15;15;100;15;12;4166;26;125;8889;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;15;15;100;15;12;4283;12;125;4127;
SP;353320;NOVA INDEPENDÊNCIA;15;15;100;15;13;5244;10;115;4135;
PR;410753;ENTRE RIOS DO OESTE;15;15;100;15;14;5349;12;107;4651;
SP;353090;MOMBUCA;15;15;100;15;15;4358;12;100;3523;
MG;311170;CANAÃ;15;15;100;15;15;6119;11;100;4533;
SP;355715;ZACARIAS;15;15;100;15;5;3476;4;300;2784;
RS;430995;IBIRAPUITÃ;15;15;100;15;6;2527;9;250;3988;
MT;510774;SANTA CRUZ DO XINGU;15;15;100;15;6;2903;6;250;2700;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;15;15;100;15;6;4175;6;250;3939;
SP;352080;INÚBIA PAULISTA;15;15;100;15;7;4392;6;214;4045;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;15;15;100;15;8;4218;9;188;4924;
TO;171245;LUZINÓPOLIS;15;15;100;15;9;3179;9;167;3200;
MG;314960;PEQUI;15;16;94;16;10;4529;10;160;4457;
SP;352160;IRAPURU;15;16;94;16;12;7405;14;133;8356;
MG;312330;DORES DO TURVO;15;16;94;16;14;4990;12;114;4202;
MG;315810;SANTA MARIA DO SALTO;15;16;94;16;14;5301;14;114;5203;
MG;312180;DIONÍSIO;15;16;94;16;15;6919;16;107;7493;
MG;313925;MAMONAS;15;16;94;16;16;6816;15;100;6565;
MG;310163;ALFREDO VASCONCELOS;15;16;94;16;16;7989;14;100;7052;
SP;350055;ÁGUAS DE SANTA BÁRBARA;15;16;94;16;17;6662;16;94;6142;
GO;520960;HEITORAÍ;15;16;94;16;3;4828;2;533;3742;
MT;510757;RONDOLÂNDIA;15;16;94;16;4;3476;5;400;4069;
TO;171525;NOVO JARDIM;15;16;94;16;5;2504;6;320;2768;
RS;431213;MATO CASTELHANO;15;16;94;16;5;3333;4;320;2543;
MG;313830;LEANDRO FERREIRA;15;16;94;16;6;3742;5;267;3222;
PR;410275;BELA VISTA DA CAROBA;15;16;94;16;8;3840;7;200;3404;
PR;412210;RIO BOM;15;16;94;16;8;4058;6;200;3162;
PB;250340;CACIMBA DE AREIA;15;17;88;17;11;4193;10;155;3708;
PB;250435;CATURITÉ;15;17;88;17;13;3650;17;131;4898;
RS;431349;NOVO BARREIRO;15;17;88;17;13;4855;11;131;4185;
PB;251460;SÃO JOSÉ DO BONFIM;15;17;88;17;14;3835;13;121;3619;
PI;221063;SEBASTIÃO LEAL;15;17;88;17;14;5373;11;121;4311;
SC;420660;GUARUJÁ DO SUL;15;17;88;17;14;5507;13;121;5196;
GO;521130;ITARUMÃ;15;17;88;17;14;6000;17;121;7337;
SP;354500;SALESÓPOLIS;15;17;88;17;19;6114;54;89;17363;
PR;410105;ANAHY;15;17;88;17;6;3439;5;283;2774;
SC;421315;PLANALTO ALEGRE;15;17;88;17;7;3296;6;243;2907;
TO;171280;MAURILÂNDIA DO TOCANTINS;15;17;88;17;8;3609;8;213;3470;
SP;354550;SANDOVALINA;15;17;88;17;8;4219;8;213;4405;
MG;314030;MARLIÉRIA;15;18;83;15;18;5279;14;83;4030;
SP;352215;ITAÓCA;15;18;83;18;10;3885;9;180;3332;
PB;250960;MONTE HOREBE;15;18;83;18;12;4822;12;150;4867;
PI;220527;JATOBÁ DO PIAUÍ;15;18;83;18;14;5835;12;129;4885;
RS;431053;ITAARA;15;18;83;18;14;6656;12;129;5573;
MG;311190;CANA VERDE;15;18;83;18;17;6250;15;106;5585;
RS;432050;SERTÃO;15;18;83;18;17;6294;14;106;5220;
GO;520830;DIVINÓPOLIS DE GOIÁS;15;18;83;18;18;5352;16;100;4701;
RS;430950;GUARANI DAS MISSÕES;15;18;83;18;19;8078;17;95;7393;
MG;310530;BANDEIRA DO SUL;15;18;83;18;20;6671;17;90;5808;
MG;315940;SANTA RITA DE IBITIPOCA;15;18;83;18;4;4197;3;450;3380;
MG;314020;MARIPÁ DE MINAS;15;18;83;18;8;3889;6;225;3000;
RS;430470;CARAZINHO;15;185;8;185;190;48235;246;97;62413;
PI;220887;RIBEIRA DO PIAUÍ;15;19;79;19;10;4670;10;190;4499;
PI;221039;SÃO MIGUEL DO FIDALGO;15;19;79;19;11;3196;10;173;3037;
BA;291260;IBIQUERA;15;19;79;19;11;3662;12;173;4047;
GO;521971;SANTO ANTÔNIO DA BARRA;15;19;79;19;11;5384;10;173;4886;
AL;270390;JUNDIÁ;15;19;79;19;12;4398;11;158;4119;
SP;351710;GLICÉRIO;15;19;79;19;13;5536;11;146;4842;
TO;171700;PINDORAMA DO TOCANTINS;15;19;79;19;14;4495;14;136;4414;
RN;241470;VÁRZEA;15;19;79;19;15;5731;14;127;5529;
MG;315053;PINGO-D'ÁGUA;15;19;79;19;16;5470;15;119;5029;
PI;220675;NOSSA SENHORA DE NAZARÉ;15;19;79;19;16;5619;14;119;4911;
SP;355140;SERRA AZUL;15;19;79;19;19;8865;33;100;15292;
PB;251110;PEDRA LAVRADA;15;19;79;19;20;7269;22;95;7954;
TO;171870;RIO DOS BOIS;15;19;79;19;8;2792;8;238;2879;
MG;310550;BARÃO DE MONTE ALTO;15;19;79;19;8;5750;7;238;5311;
MG;316225;SÃO JOÃO DA LAGOA;15;20;75;20;10;5054;10;200;4949;
PR;411470;MARIA HELENA;15;20;75;20;17;6262;15;118;5593;
SP;351400;DOBRADA;15;20;75;20;20;8236;22;100;9088;
GO;521565;PALESTINA DE GOIÁS;15;20;75;20;7;3173;8;286;3470;
RS;432135;TAVARES;15;20;75;20;8;4064;11;250;5484;
PI;220990;SÃO JOÃO DA SERRA;15;21;71;17;21;6973;18;81;6106;
SC;420310;CAIBI;15;21;71;17;21;7129;18;81;6112;
RS;430260;BRAGA;15;21;71;21;12;3883;10;175;3271;
SP;351600;FLÓRIDA PAULISTA;15;21;71;21;14;6976;30;150;14936;
MT;510336;CONQUISTA D'OESTE;15;21;71;21;19;4382;18;111;4163;
MG;315737;SANTA CRUZ DE SALINAS;15;21;71;21;9;4624;8;233;4074;
TO;170035;ALIANÇA DO TOCANTINS;15;22;68;22;14;5982;12;157;5303;
SP;355470;TORRINHA;15;22;68;22;15;5634;26;147;10100;
BA;291540;ITAJU DO COLÔNIA;15;22;68;22;18;5014;24;122;6515;
SC;421920;VIDAL RAMOS;15;23;65;16;23;6678;22;70;6321;
GO;520815;GAMELEIRA DE GOIÁS;15;23;65;23;13;5502;9;177;3923;
SP;351470;ECHAPORÃ;15;23;65;23;22;7030;19;105;6026;
RS;430517;CERRO GRANDE DO SUL;15;23;65;23;25;10119;31;92;12579;
MT;510490;JANGADA;15;24;63;20;24;7440;27;83;8420;
MA;210470;GRAÇA ARANHA;15;24;63;24;15;5683;16;160;6261;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;15;25;60;25;13;3874;14;192;4331;
PA;150560;PEIXE-BOI;15;25;60;25;22;7537;24;114;8084;
SC;421310;PIRATUBA;15;26;58;20;26;6425;15;77;3637;
TO;171250;MARIANÓPOLIS DO TOCANTINS;15;26;58;26;17;5046;18;153;5332;
PB;251276;RIACHÃO DO POÇO;15;26;58;26;20;5474;17;130;4571;
RS;430435;CANDIOTA;15;27;56;20;27;6652;39;74;9707;
PI;220202;BURITI DOS MONTES;15;27;56;27;15;7844;16;180;8282;
PR;411680;NOVA CANTU;15;28;54;20;28;6999;19;71;4827;
RS;431540;REDENTORA;15;28;54;23;28;6373;51;82;11782;
PR;411490;MARILÂNDIA DO SUL;15;30;50;23;30;9488;28;77;8793;
SP;354290;RIBEIRÃO BONITO;15;33;45;33;28;9550;39;118;13376;
BA;291520;ITAGIBÁ;15;35;43;35;24;7018;48;146;14331;
PR;412860;VERÊ;15;36;42;16;36;9165;28;44;7094;
PE;261200;SAIRÉ;15;37;41;37;40;11676;33;93;9600;
AM;130180;IPIXUNA;15;39;38;39;26;7465;108;150;31172;
ES;320250;IBIRAÇU;15;41;37;30;41;10543;49;73;12701;
ES;320255;IBITIRAMA;15;48;31;48;54;10774;44;89;8830;
RJ;330210;ITAOCARA;15;57;26;37;57;16413;81;65;23211;
SC;421225;PASSO DE TORRES;15;57;26;57;27;12444;20;211;9269;
RJ;330150;CORDEIRO;15;68;22;38;68;20704;73;56;22152;
ES;320115;BREJETUBA;15;69;22;69;74;14791;62;93;12450;
MA;210670;MIRADOR;15;85;18;85;96;18845;107;89;21045;
SP;351960;IBITINGA;150;161;93;161;134;34521;238;120;61150;
SP;354530;SALTO DE PIRAPORA;150;162;93;162;177;53313;154;92;46285;
CE;230230;BELA CRUZ;150;177;85;177;103;31774;106;172;32851;
SP;351040;CAPIVARI;150;182;82;182;158;45843;196;115;56973;
RS;431240;MONTENEGRO;150;182;82;182;184;47955;254;99;66157;
MA;211400;ZÉ DOCA;150;205;73;205;176;45324;203;116;52190;
PA;150085;ANAPU;150;294;51;294;210;30324;203;140;29312;
MS;500295;CHAPADÃO DO SUL;151;173;87;173;178;33675;140;97;26499;
SP;354070;PORTO FERREIRA;151;181;83;181;163;53905;172;111;56848;
RS;431710;SANT'ANA DO LIVRAMENTO;151;198;76;198;168;39922;318;118;75647;
PE;260140;BARREIROS;151;201;75;201;206;43157;205;98;42866;
MA;210910;PRESIDENTE DUTRA;151;212;71;212;229;41678;265;93;48264;
PE;260260;BREJO DA MADRE DE DEUS;151;221;68;221;188;43721;222;118;51696;
GO;521000;INHUMAS;151;225;67;188;225;57239;211;84;53655;
RJ;330550;SAQUAREMA;151;286;53;286;295;78836;344;97;91938;
MG;314430;NANUQUE;152;172;88;172;138;38449;146;125;40583;
PE;260300;CABROBÓ;152;173;88;173;145;31955;158;119;34778;
MT;510706;QUERÊNCIA;152;186;82;186;151;28134;99;123;18386;
BA;291390;IPIAÚ;152;189;80;189;166;39758;192;114;45969;
PA;150760;SÃO MIGUEL DO GUAMÁ;152;234;65;234;225;47819;283;104;60268;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;153;165;93;165;176;46357;176;94;46372;
MG;311120;CAMPO BELO;153;171;89;171;178;57136;169;96;54338;
CE;230030;ACOPIARA;153;172;89;172;157;46115;186;110;54687;
PI;220190;BOM JESUS;153;177;86;177;177;31930;142;100;25584;
RN;240820;NÍSIA FLORESTA;153;178;86;178;131;33233;111;136;28266;
PR;411180;JACAREZINHO;153;179;85;179;195;43449;176;92;39268;
MA;211280;VIANA;153;289;53;289;306;53077;305;94;52852;
ES;320390;NOVA VENÉCIA;154;230;67;192;230;55570;210;83;50751;
PB;251620;SOUSA;154;270;57;270;270;71048;266;100;69997;
MG;310400;ARAXÁ;154;317;49;236;317;78459;438;74;108403;
CE;230840;MISSÃO VELHA;155;210;74;210;177;37954;166;119;35566;
BA;293070;SIMÕES FILHO;155;271;57;271;205;50045;561;132;137117;
SP;354340;RIBEIRÃO PRETO;1554;2123;73;2123;1830;510774;2580;116;720116;
MG;316940;TRÊS PONTAS;156;171;91;171;159;41425;219;108;57127;
PE;260200;BODOCÓ;156;182;86;182;122;31827;148;149;38605;
SE;280450;NOSSA SENHORA DA GLÓRIA;156;206;76;206;195;40320;182;106;37715;
RS;430040;ALEGRETE;156;221;71;221;199;64460;224;111;72493;
MG;311800;CONGONHAS;156;233;67;233;220;63392;194;106;55836;
MA;210960;ROSÁRIO;156;237;66;237;173;40354;185;137;43243;
SP;352530;JAÚ;156;238;66;238;128;44422;443;186;153463;
ES;320500;SERRA;1565;2028;77;2028;1459;329824;2374;139;536765;
SP;351020;CAPÃO BONITO;157;168;93;168;162;43748;174;104;47098;
BA;291770;JAGUARARI;157;170;92;170;106;30877;116;160;33915;
SC;420650;GUARAMIRIM;157;174;90;174;107;29035;173;163;46757;
MG;313190;ITABIRITO;157;215;73;215;247;57618;227;87;52996;
MS;500720;RIO BRILHANTE;158;184;86;184;190;38365;192;97;38844;
PB;250460;CONDE;158;192;82;192;187;33828;140;103;25341;
PA;150670;SANTANA DO ARAGUAIA;158;276;57;276;86;38361;171;321;75995;
