Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;310520;BANDEIRA;16;17;94;17;9;4807;9;189;4738;
MT;510820;TORIXORÉU;16;18;89;18;11;3590;11;164;3487;
RN;240060;ALMINO AFONSO;16;18;89;18;11;4619;11;164;4685;
TO;171665;PEQUIZEIRO;16;18;89;18;11;4729;13;164;5546;
TO;170755;FÁTIMA;16;18;89;18;12;3838;12;150;3824;
RO;110060;CACAULÂNDIA;16;18;89;18;12;4610;16;150;6307;
PB;251278;RIACHO DE SANTO ANTÔNIO;16;18;89;18;13;2541;10;138;1999;
MG;310120;AIURUOCA;16;18;89;18;13;6574;12;138;5949;
RS;430544;CHUVISCA;16;18;89;18;14;5344;14;129;5518;
PI;220551;JUAZEIRO DO PIAUÍ;16;18;89;18;14;5839;13;129;5491;
RS;430050;ALPESTRE;16;18;89;18;14;8131;10;129;5885;
PR;412033;PRADO FERREIRA;16;18;89;18;15;4651;12;120;3806;
MG;312130;DESCOBERTO;16;18;89;18;15;5999;13;120;5044;
GO;521590;PALMINÓPOLIS;16;18;89;18;16;4712;12;113;3578;
GO;521878;RIO QUENTE;16;18;89;18;16;5239;14;113;4728;
RN;241100;RODOLFO FERNANDES;16;18;89;18;18;5384;15;100;4457;
SP;351730;GUAIMBÊ;16;18;89;18;18;6570;16;100;5806;
SE;280690;SÃO FRANCISCO;16;18;89;18;8;3761;8;225;3837;
RS;432252;VALE VERDE;16;18;89;18;8;3785;7;225;3531;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;16;18;89;18;8;4819;7;225;4105;
MS;500627;PARAÍSO DAS ÁGUAS;16;18;89;18;9;4290;12;200;5751;
RS;430030;ALECRIM;16;18;89;18;9;7297;7;200;5710;
MG;310820;BONFINÓPOLIS DE MINAS;16;19;84;16;19;5703;18;84;5397;
MG;311640;CLARAVAL;16;19;84;19;1;5894;1;1900;4873;
PB;251050;OLIVEDOS;16;19;84;19;10;4354;9;190;3989;
PR;411000;IGUARAÇU;16;19;84;19;16;5196;14;119;4475;
SP;351190;CLEMENTINA;16;19;84;19;17;7487;20;112;8894;
SP;350230;ANHEMBI;16;19;84;19;20;6864;20;95;6911;
TO;170510;CHAPADA DA NATIVIDADE;16;19;84;19;6;3474;6;317;3330;
TO;171245;LUZINÓPOLIS;16;19;84;19;9;3222;9;211;3200;
MG;310530;BANDEIRA DO SUL;16;20;80;16;20;6664;17;80;5808;
TO;170389;CARRASCO BONITO;16;20;80;20;11;3751;12;182;4165;
MG;311700;COMERCINHO;16;20;80;20;13;7177;12;154;6624;
PB;250810;LAGOA;16;20;80;20;15;4857;14;133;4640;
PI;220410;FRANCISCO AYRES;16;20;80;20;15;4951;13;133;4300;
MG;311010;CAIANA;16;20;80;20;17;5657;17;118;5584;
PR;411342;LIDIANÓPOLIS;16;20;80;20;21;4678;14;95;3155;
GO;520465;CAMPINAÇU;16;20;80;20;7;3949;6;286;3628;
MG;312740;GONÇALVES;16;20;80;20;7;5103;6;286;4360;
PR;411090;ITAGUAJÉ;16;20;80;20;9;4918;8;222;4426;
PB;251360;SANTANA DOS GARROTES;16;21;76;17;21;7367;20;81;6942;
SP;354025;PONTALINDA;16;21;76;21;12;4653;12;175;4719;
SP;352540;JERIQUARA;16;21;76;21;12;4743;8;175;3143;
RN;240370;FELIPE GUERRA;16;21;76;21;13;6674;12;162;6009;
RS;430800;FAXINAL DO SOTURNO;16;21;76;21;13;8447;10;162;6651;
MS;500350;DOURADINA;16;21;76;21;14;5799;15;150;6025;
PB;251272;PEDRO RÉGIS;16;21;76;21;14;6257;14;150;6139;
TO;171570;PALMEIRANTE;16;21;76;21;15;5084;18;140;6234;
SP;352630;LAGOINHA;16;21;76;21;15;6560;11;140;4882;
PI;220675;NOSSA SENHORA DE NAZARÉ;16;21;76;21;16;5627;14;131;4911;
RS;430265;BROCHIER;16;21;76;21;6;5754;5;350;5132;
SP;351470;ECHAPORÃ;16;22;73;18;22;7109;19;82;6026;
PI;220271;COCAL DE TELHA;16;22;73;22;12;5517;11;183;4908;
MG;313530;JAPARAÍBA;16;22;73;22;15;5068;13;147;4418;
PI;220140;BARRO DURO;16;22;73;22;20;6876;20;110;7022;
SC;421860;TROMBUDO CENTRAL;16;22;73;22;24;8186;22;92;7506;
SC;421840;TREZE DE MAIO;16;22;73;22;26;8731;21;85;7104;
GO;520552;COLINAS DO SUL;16;22;73;22;8;4015;7;275;3339;
RN;240600;JOSÉ DA PENHA;16;23;70;19;23;6864;20;83;5941;
RS;430905;GLORINHA;16;23;70;19;23;8299;23;83;8304;
PI;220885;RIACHO FRIO;16;23;70;23;13;4768;12;177;4306;
SP;354210;RAFARD;16;23;70;23;16;5183;29;144;9126;
BA;291030;ELÍSIO MEDRADO;16;23;70;23;23;8880;21;100;8129;
BA;291090;FIRMINO ALVES;16;23;70;23;9;6299;8;256;5641;
SP;352950;MENDONÇA;16;24;67;16;24;7015;19;67;5638;
RS;431170;MACHADINHO;16;24;67;17;24;6478;20;71;5411;
MG;315920;SANTA RITA DE CALDAS;16;24;67;18;24;9337;23;75;8900;
ES;320360;MUCURICI;16;24;67;19;24;6523;20;79;5468;
MA;210180;BENEDITO LEITE;16;25;64;25;16;5082;18;156;5643;
SP;355390;TARABAI;16;29;55;18;29;8166;27;62;7609;
GO;521980;SÃO DOMINGOS;16;30;53;30;17;8998;25;176;13305;
PR;410030;AGUDOS DO SUL;16;31;52;31;32;9424;32;97;9567;
BA;291000;DÁRIO MEIRA;16;31;52;31;35;8934;40;89;10347;
BA;292280;NOVA ITARANA;16;34;47;28;34;8308;34;82;8328;
MG;313370;ITATIAIUÇU;16;35;46;35;41;14105;33;85;11354;
RJ;330412;QUATIS;16;36;44;27;36;11792;45;75;14562;
PA;150100;AVEIRO;16;69;23;69;28;11948;39;246;16421;
AM;130165;GUAJARÁ;16;73;22;73;48;10769;76;152;17193;
BA;291992;MADRE DE DEUS;16;78;21;45;78;20317;84;58;21754;
RO;110001;ALTA FLORESTA D'OESTE;16;88;18;88;102;21208;108;86;22516;
MG;316870;TIMÓTEO;160;188;85;188;216;67125;294;87;91268;
SP;353050;MOCOCA;160;198;81;198;172;52696;225;115;69072;
RS;432240;URUGUAIANA;160;402;40;334;402;97491;523;83;126766;
PR;411180;JACAREZINHO;161;187;86;187;197;43886;176;95;39268;
MA;211000;SANTA LUZIA;161;295;55;295;262;58153;329;113;73105;
PE;260010;AFOGADOS DA INGAZEIRA;162;180;90;180;199;46876;159;90;37546;
MA;210060;AMARANTE DO MARANHÃO;162;204;79;204;236;38568;257;86;42017;
BA;291915;LAPÃO;162;216;75;216;140;29856;128;154;27323;
BA;291470;ITABERABA;162;233;70;233;257;61749;270;91;64795;
PE;260520;ESCADA;162;270;60;270;241;61527;273;112;69701;
MA;211130;SÃO LUÍS;1625;3105;52;3105;2504;593211;4710;124;1115932;
MG;316940;TRÊS PONTAS;163;186;88;186;165;43083;219;113;57127;
GO;521040;ITABERAÍ;163;203;80;203;152;37799;178;134;44329;
MG;310740;BOM DESPACHO;163;205;80;205;202;57038;182;101;51436;
PE;260640;GRAVATÁ;163;254;64;254;258;70810;311;98;85309;
RJ;330550;SAQUAREMA;163;283;58;283;314;83881;344;90;91938;
MG;314000;MARIANA;164;173;95;173;146;39528;229;118;61830;
RS;430310;CACHOEIRINHA;164;203;81;203;217;57800;496;94;132144;
SP;350190;AMPARO;164;243;67;202;243;69540;256;83;73145;
PB;251530;SAPÉ;164;262;63;262;184;53689;182;142;52977;
MT;510340;CUIABÁ;1647;2324;71;2324;2409;484812;3099;96;623614;
SC;420280;BRAÇO DO NORTE;165;174;95;174;191;40859;160;91;34294;
CE;230780;MARCO;165;175;94;175;188;33055;158;93;27822;
PE;261090;PESQUEIRA;165;218;76;218;219;52442;284;100;68067;
SP;354880;SÃO CAETANO DO SUL;165;404;41;192;404;128456;512;48;162763;
SC;420910;JOINVILLE;1653;2151;77;2151;2445;626828;2359;88;604708;
SP;354870;SÃO BERNARDO DO CAMPO;1659;2489;67;1999;2489;691566;3059;80;849874;
SP;352680;LENÇÓIS PAULISTA;166;204;81;204;202;57232;246;101;69533;
BA;291560;ITAMARAJU;166;226;73;226;231;56218;265;98;64423;
ES;320455;SANTA MARIA DE JETIBÁ;166;230;72;230;208;44858;193;111;41588;
MS;500540;MARACAJU;167;203;82;203;195;44037;217;104;48944;
ES;320390;NOVA VENÉCIA;167;205;81;205;229;55279;210;90;50751;
MA;211270;VARGEM GRANDE;167;220;76;220;160;38204;242;138;57813;
AL;270240;DELMIRO GOUVEIA;167;257;65;257;248;51362;254;104;52501;
MG;313760;LAGOA SANTA;167;269;62;225;269;78119;230;84;66744;
MA;211280;VIANA;167;281;59;281;307;53228;305;92;52852;
PI;220790;PEDRO II;168;183;92;183;185;42693;168;99;38812;
MG;311120;CAMPO BELO;168;185;91;185;178;57383;169;104;54338;
PR;411760;PALMAS;168;198;85;198;185;38126;255;107;52503;
GO;521310;MINEIROS;168;314;54;224;314;64003;341;71;69477;
AL;270690;PILAR;169;185;91;185;194;41526;165;95;35310;
MG;317040;UNAÍ;169;221;76;221;236;53881;375;94;85461;
MG;317115;VERMELHO NOVO;17;17;100;17;10;5638;9;170;4852;
RN;241110;RUY BARBOSA;17;17;100;17;11;4046;10;155;3584;
RN;240150;BARCELONA;17;17;100;17;11;4469;10;155;3989;
MG;316695;SERRANÓPOLIS DE MINAS;17;17;100;17;11;4626;12;155;4836;
MG;312720;FUNILÂNDIA;17;17;100;17;11;5226;9;155;4434;
MG;315020;PIEDADE DE PONTE NOVA;17;17;100;17;12;4394;11;142;4141;
MG;314150;MENDES PIMENTEL;17;17;100;17;13;6183;14;131;6446;
MG;310240;ALVORADA DE MINAS;17;17;100;17;17;4691;13;100;3605;
MG;312733;GAMELEIRAS;17;17;100;17;17;5638;15;100;5084;
MG;311190;CANA VERDE;17;17;100;17;17;6295;15;100;5585;
AL;270490;MAR VERMELHO;17;17;100;17;6;3834;5;283;3474;
MG;312990;IBITIÚRA DE MINAS;17;17;100;17;7;3859;6;243;3497;
BA;291077;FEIRA DA MATA;17;17;100;17;8;6114;7;213;5656;
TO;171800;PORTO ALEGRE DO TOCANTINS;17;17;100;17;9;3236;9;189;3200;
MS;500490;JARAGUARI;17;17;100;17;9;5801;12;189;7342;
PI;221095;TAMBORIL DO PIAUÍ;17;18;94;18;11;3025;11;164;2939;
SP;352585;JUMIRIM;17;18;94;18;11;3930;10;164;3467;
PB;251410;SÃO JOÃO DO TIGRE;17;18;94;18;11;4518;11;164;4408;
RS;430720;ERVAL GRANDE;17;18;94;18;12;5755;10;150;4780;
PR;412610;SÃO TOMÉ;17;18;94;18;12;5876;12;150;5778;
MG;313590;JESUÂNIA;17;18;94;18;13;5349;12;138;4774;
RS;431620;RONDINHA;17;18;94;18;13;5934;11;138;5033;
PR;411130;ITAÚNA DO SUL;17;18;94;18;14;4085;9;129;2700;
SC;420660;GUARUJÁ DO SUL;17;18;94;18;14;5525;13;129;5196;
MG;312290;DONA EUSÉBIA;17;18;94;18;14;6808;14;129;6664;
ES;320180;DIVINO DE SÃO LOURENÇO;17;18;94;18;15;5000;13;120;4236;
MG;311170;CANAÃ;17;18;94;18;15;6026;11;120;4533;
PB;250057;ALGODÃO DE JANDAÍRA;17;18;94;18;16;3227;13;113;2588;
CE;230180;BAIXIO;17;18;94;18;16;6320;16;113;6318;
SP;350945;CAMPINA DO MONTE ALEGRE;17;18;94;18;16;7711;13;113;6088;
SP;351560;FERNANDO PRESTES;17;18;94;18;17;7425;13;106;5805;
MG;311760;CONCEIÇÃO DO PARÁ;17;18;94;18;18;6383;16;100;5558;
MG;311500;CASCALHO RICO;17;18;94;18;9;3919;7;200;3108;
PB;251480;SÃO JOSÉ DOS CORDEIROS;17;18;94;18;9;3997;8;200;3607;
SC;420417;CERRO NEGRO;17;19;89;19;13;4045;10;146;3013;
PI;220995;SÃO JOÃO DA VARJOTA;17;19;89;19;13;4879;13;146;4856;
SP;352700;LINDÓIA;17;19;89;19;13;7464;14;146;8201;
SC;421223;PARAÍSO;17;19;89;19;16;4704;11;119;3284;
MG;315090;PIRANGUÇU;17;19;89;19;16;6380;14;119;5504;
SC;421875;TUNÁPOLIS;17;19;89;19;17;5479;14;112;4507;
MG;311570;CENTRAL DE MINAS;17;19;89;19;17;7259;17;112;7059;
MG;316410;SÃO PEDRO DO SUAÇUÍ;17;19;89;19;18;5662;16;106;5160;
PB;250360;CAIÇARA;17;19;89;19;18;7202;18;106;7182;
MG;310410;ARCEBURGO;17;19;89;19;18;9739;20;106;10990;
SP;353520;PALMEIRA D'OESTE;17;19;89;19;19;9998;17;100;9173;
SC;420110;ANITÁPOLIS;17;19;89;19;9;4086;7;211;3223;
SC;420775;IRACEMINHA;17;19;89;19;9;4363;8;211;3901;
RS;431190;MARCELINO RAMOS;17;19;89;19;9;4993;8;211;4239;
SP;353590;PARANAPUÃ;17;19;89;19;9;5133;7;211;4112;
GO;521080;ITAJÁ;17;20;85;20;12;5207;10;167;4412;
TO;170560;CONCEIÇÃO DO TOCANTINS;17;20;85;20;13;4683;11;154;4070;
PR;410753;ENTRE RIOS DO OESTE;17;20;85;20;14;5351;12;143;4651;
SC;421003;LUZERNA;17;20;85;20;16;7081;13;125;5683;
MT;510775;SALTO DO CÉU;17;20;85;20;17;4507;12;118;3226;
PI;220553;JUREMA;17;20;85;20;19;5913;15;105;4790;
PR;412400;SANTANA DO ITARARÉ;17;20;85;20;19;6601;14;105;4916;
PR;412175;RESERVA DO IGUAÇU;17;20;85;20;21;5574;30;95;8127;
PR;412840;URAÍ;17;20;85;20;23;10940;24;87;11233;
CE;230427;ERERÊ;17;20;85;20;3;6221;4;667;7254;
RS;430165;BARÃO;17;21;81;21;13;6729;12;162;6232;
MG;316950;TUMIRITINGA;17;21;81;21;19;6603;20;111;6797;
PR;411965;PITANGUEIRAS;17;21;81;21;3;3579;3;700;3298;
PR;412085;QUATRO PONTES;17;21;81;21;9;5138;7;233;4043;
SP;352265;ITAPIRAPUÃ PAULISTA;17;22;77;18;22;5333;18;82;4294;
GO;521971;SANTO ANTÔNIO DA BARRA;17;22;77;22;11;5383;10;200;4886;
MG;310010;ABADIA DOS DOURADOS;17;22;77;22;16;6878;16;138;7022;
MS;500640;PEDRO GOMES;17;22;77;22;17;6255;21;129;7568;
GO;522068;SIMOLÂNDIA;17;22;77;22;18;5799;21;122;6895;
AC;120035;MARECHAL THAUMATURGO;17;22;77;22;19;3312;113;116;19727;
PI;220420;FRANCISCO SANTOS;17;22;77;22;19;8201;22;116;9423;
MG;312300;DORES DE CAMPOS;17;22;77;22;23;10175;23;96;10291;
PI;220937;SANTA ROSA DO PIAUÍ;17;23;74;23;14;5229;14;164;5254;
PI;221030;SÃO JULIÃO;17;23;74;23;16;6158;17;144;6379;
MT;510830;UNIÃO DO SUL;17;23;74;23;19;5435;12;121;3455;
PB;251276;RIACHÃO DO POÇO;17;23;74;23;20;5473;17;115;4571;
SP;352810;MACAUBAL;17;24;71;18;24;8983;22;75;8174;
SE;280380;MALHADA DOS BOIS;17;24;71;24;15;4762;12;160;3715;
TO;170215;ARAGUANÃ;17;24;71;24;21;4818;26;114;5856;
PI;220558;LAGOA DO PIAUÍ;17;24;71;24;21;5158;17;114;4086;
SP;355230;SUD MENNUCCI;17;24;71;24;25;9064;21;96;7738;
BA;291420;IRAJUBA;17;25;68;25;15;6828;16;167;7295;
SP;355660;VERA CRUZ;17;26;65;26;21;8653;26;124;10804;
BA;292935;SÃO JOSÉ DA VITÓRIA;17;27;63;20;27;6715;22;74;5562;
MG;311820;CONQUISTA;17;27;63;27;15;7431;14;180;6997;
RS;431550;RESTINGA SECA;17;27;63;27;17;7229;38;159;15702;
MA;210040;ALTAMIRA DO MARANHÃO;17;27;63;27;18;6608;22;150;8250;
PR;411490;MARILÂNDIA DO SUL;17;27;63;27;30;9504;28;90;8793;
SP;353200;MORUNGABA;17;28;61;18;28;8631;45;64;13936;
PR;410510;CENTENÁRIO DO SUL;17;29;59;21;29;10130;31;72;10704;
RS;430087;ARARICÁ;17;30;57;23;30;7629;23;77;5840;
RO;110050;NOVO HORIZONTE DO OESTE;17;35;49;35;26;8007;26;135;8125;
MS;500720;RIO BRILHANTE;170;178;96;178;191;38570;192;93;38844;
MG;311230;CAPELINHA;171;177;97;177;189;41703;174;94;38321;
AL;270840;SÃO JOSÉ DA TAPERA;171;180;95;180;176;34407;166;102;32462;
CE;230800;MASSAPÊ;171;189;90;189;166;40637;161;114;39341;
MT;510787;SAPEZAL;171;195;88;195;160;28494;154;122;27485;
PA;150760;SÃO MIGUEL DO GUAMÁ;171;242;71;242;228;48591;283;106;60268;
CE;230240;BOA VIAGEM;171;247;69;247;165;47530;190;150;54680;
MT;510515;JUÍNA;171;249;69;201;249;44671;230;81;41190;
PA;150503;NOVO PROGRESSO;171;295;58;295;258;39126;170;114;25769;
RJ;330170;DUQUE DE CAXIAS;171;778;22;604;778;197607;3660;78;929449;
CE;231360;UBAJARA;172;184;93;184;123;34393;126;150;35295;
SC;421950;XANXERÊ;172;209;82;209;187;49282;198;112;52290;
CE;230840;MISSÃO VELHA;173;183;95;183;178;38171;166;103;35566;
PI;220190;BOM JESUS;173;190;91;190;178;32004;142;107;25584;
SE;280740;TOBIAS BARRETO;173;194;89;194;209;53116;208;93;52861;
BA;293190;TUCANO;173;203;85;203;166;48104;176;122;50903;
MS;500790;SIDROLÂNDIA;173;216;80;216;164;48605;205;132;60792;
SP;350700;BOITUVA;174;223;78;223;156;44765;221;143;63310;
SC;420700;IÇARA;174;223;78;223;238;64926;213;94;58055;
SP;352260;ITAPIRA;175;201;87;201;206;68798;227;98;75683;
PE;260940;MORENO;175;228;77;228;187;51222;233;122;63792;
RS;430463;CAPÃO DA CANOA;175;242;72;242;227;49311;253;107;55009;
PB;250180;BAYEUX;175;330;53;330;353;86032;400;93;97519;
BA;293360;XIQUE-XIQUE;176;205;86;205;227;43593;242;90;46562;
PI;220120;BARRAS;176;209;84;209;201;48759;195;104;47298;
PE;260050;ÁGUAS BELAS;176;211;83;211;210;39723;232;100;43923;
AC;120050;SENA MADUREIRA;176;244;72;244;198;38011;246;123;47168;
BA;293290;VALENÇA;176;318;55;246;318;67020;464;77;97873;
MT;510706;QUERÊNCIA;177;213;83;213;155;28772;99;137;18386;
AM;130270;MANICORÉ;177;232;76;232;187;35787;300;124;57405;
MA;211400;ZÉ DOCA;177;238;74;238;177;45455;203;134;52190;
RJ;330510;SÃO JOÃO DE MERITI;177;837;21;455;837;223608;1772;54;473385;
PI;220550;JOSÉ DE FREITAS;179;194;92;194;215;44196;192;90;39457;
TO;171610;PARAÍSO DO TOCANTINS;179;227;79;227;237;45241;275;96;52521;
PI;221110;UNIÃO;179;230;78;230;205;41489;221;112;44649;
PE;260890;LIMOEIRO;179;262;68;210;262;65874;223;80;56149;
RJ;330070;CABO FRIO;179;406;44;406;357;98075;851;114;234077;
TO;171780;PONTE ALTA DO BOM JESUS;18;18;100;18;10;4539;10;180;4586;
MG;312675;FRANCISCÓPOLIS;18;18;100;18;12;5202;12;150;5287;
MG;316140;SÃO FRANCISCO DO GLÓRIA;18;18;100;18;12;5691;10;150;4758;
SC;421507;RIQUEZA;18;18;100;18;16;5533;13;113;4525;
MG;312250;DOM CAVATI;18;18;100;18;16;5904;14;113;5025;
SP;350430;AVAÍ;18;18;100;18;17;6286;15;106;5467;
SC;420860;JABORÁ;18;18;100;18;18;5029;14;100;3899;
SP;350980;CAMPOS NOVOS PAULISTA;18;18;100;18;18;5933;15;100;5028;
SC;421490;RIO FORTUNA;18;18;100;18;20;5814;16;90;4630;
PE;260710;INGAZEIRA;18;18;100;18;21;5480;17;86;4537;
RS;431406;PASSA SETE;18;18;100;18;8;5041;9;225;5790;
MG;312695;FREI LAGONEGRO;18;18;100;18;9;4008;8;200;3496;
TO;171840;PRESIDENTE KENNEDY;18;19;95;19;11;3525;11;173;3668;
MG;316170;SÃO GONÇALO DO ABAETÉ;18;19;95;19;12;6980;15;158;8527;
PB;251320;SANTA CRUZ;18;19;95;19;13;6798;13;146;6579;
MG;312190;DIVINÉSIA;18;19;95;19;14;5212;9;136;3430;
PR;410090;AMAPORÃ;18;19;95;19;16;5599;18;119;6405;
SC;421605;SÃO CRISTOVÃO DO SUL;18;19;95;19;17;5137;19;112;5646;
MG;310770;BOM JESUS DO AMPARO;18;19;95;19;19;5792;20;100;6182;
SP;354350;RIVERSUL;18;19;95;19;20;6039;18;95;5364;
RN;240375;FERNANDO PEDROZA;18;19;95;19;7;3459;6;271;3081;
RS;431205;MARQUES DE SOUZA;18;19;95;19;8;4678;7;238;3981;
BA;292780;SANTA CRUZ DA VITÓRIA;18;20;90;20;11;5091;13;182;6241;
SC;421710;SÃO MARTINHO;18;20;90;20;12;4175;9;167;3162;
RS;430807;FAZENDA VILANOVA;18;20;90;20;12;5199;11;167;4680;
AL;270350;JACUÍPE;18;20;90;20;12;5992;14;167;6992;
MG;316320;SÃO JOSÉ DO ALEGRE;18;20;90;20;13;4526;12;154;4222;
RS;431043;IPÊ;18;20;90;20;13;6963;13;154;6736;
PB;251615;SOSSÊGO;18;20;90;20;14;4129;12;143;3631;
SP;353660;PAULO DE FARIA;18;20;90;20;16;8012;18;125;8973;
MT;510665;PONTAL DO ARAGUAIA;18;20;90;20;17;6085;20;118;6972;
GO;522230;VILA PROPÍCIO;18;20;90;20;17;6647;15;118;5941;
SP;355320;TAIÚVA;18;20;90;20;17;6823;14;118;5562;
MG;314850;PAVÃO;18;20;90;20;17;7520;19;118;8390;
SP;353490;PACAEMBU;18;20;90;20;20;9813;29;100;14326;
PI;220935;SANTANA DO PIAUÍ;18;20;90;20;7;4579;7;286;4650;
SC;421535;SALTINHO;18;20;90;20;9;4141;8;222;3727;
BA;291890;LAJEDÃO;18;21;86;21;12;3884;12;175;3993;
GO;522015;SÃO LUÍZ DO NORTE;18;21;86;21;15;5789;14;140;5263;
RN;241300;SÃO VICENTE;18;21;86;21;15;6228;16;140;6476;
PR;410130;ANTÔNIO OLINTO;18;21;86;21;18;8360;16;117;7421;
PR;412795;TUPÃSSI;18;21;86;21;20;7061;23;105;8105;
CE;230150;ARNEIROZ;18;21;86;21;20;7312;22;105;7848;
SP;353720;PEDRO DE TOLEDO;18;21;86;21;23;10372;25;91;11507;
TO;170825;FORTALEZA DO TABOCÃO;18;21;86;21;24;4451;14;88;2615;
PR;412290;SALTO DO ITARARÉ;18;21;86;21;6;5414;5;350;4862;
RO;110026;RIO CRESPO;18;22;82;22;11;4501;9;200;3843;
PR;411630;MUNHOZ DE MELO;18;22;82;22;12;4771;10;183;4034;
RS;431053;ITAARA;18;22;82;22;15;6861;12;147;5573;
MS;500080;ANAURILÂNDIA;18;22;82;22;16;7126;20;138;9116;
SC;421227;PASSOS MAIA;18;22;82;22;18;4561;16;122;4072;
PR;410330;BORRAZÓPOLIS;18;22;82;22;21;9233;14;105;6290;
TO;170610;CRISTALÂNDIA;18;22;82;22;23;7252;23;96;7268;
GO;521210;JOVIÂNIA;18;22;82;22;23;8467;20;96;7417;
MG;315260;POUSO ALTO;18;23;78;18;23;7374;18;78;5862;
GO;521056;ITAGUARI;18;23;78;19;23;6867;16;83;4684;
PI;220196;BRASILEIRA;18;23;78;23;18;8871;17;128;8364;
TO;171430;NAZARÉ;18;23;78;23;22;4880;17;105;3772;
MS;500625;NOVO HORIZONTE DO SUL;18;23;78;23;23;5533;15;100;3556;
CE;231280;SENADOR SÁ;18;23;78;23;24;7974;23;96;7758;
PI;220970;SÃO FRANCISCO DO PIAUÍ;18;24;75;24;12;6152;13;200;6417;
PI;220955;SÃO BRAZ DO PIAUÍ;18;24;75;24;15;4916;14;160;4454;
RS;430710;HERVAL;18;24;75;24;18;6647;18;133;6807;
RS;431365;PALMARES DO SUL;18;24;75;24;28;8511;37;86;11342;
TO;171850;RECURSOLÂNDIA;18;24;75;24;7;3905;8;343;4389;
SP;351070;CARDOSO;18;26;69;19;26;12036;27;73;12371;
PI;220202;BURITI DOS MONTES;18;26;69;26;15;7881;16;173;8282;
MG;310163;ALFREDO VASCONCELOS;18;26;69;26;16;8091;14;163;7052;
GO;520480;CAMPO ALEGRE DE GOIÁS;18;26;69;26;19;7522;20;137;7884;
SP;354380;RINÓPOLIS;18;26;69;26;24;10005;24;108;9940;
MG;316920;TOMBOS;18;26;69;26;25;9656;20;104;7683;
GO;521100;ITAPIRAPUÃ;18;33;55;19;33;8570;17;58;4380;
BA;290225;ARATACA;18;33;55;33;26;9043;31;127;10904;
PI;220277;COLÔNIA DO PIAUÍ;18;34;53;34;20;7205;21;170;7665;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;18;34;53;34;34;11894;38;100;13115;
MA;210312;CENTRAL DO MARANHÃO;18;36;50;36;32;6935;41;113;8806;
PI;220510;ITAUEIRA;18;39;46;28;39;11036;39;72;11037;
SC;420640;GUARACIABA;18;40;45;23;40;12303;32;58;9964;
RO;110037;ALTO ALEGRE DOS PARECIS;18;49;37;49;42;12927;43;117;13268;
AL;270040;ATALAIA;180;220;82;220;143;38724;176;154;47540;
PA;150815;URUARÁ;180;254;71;254;168;32291;236;151;45395;
PA;150670;SANTANA DO ARAGUAIA;180;283;64;283;88;39296;171;322;75995;
RJ;330010;ANGRA DOS REIS;180;429;42;429;404;120261;706;106;210171;
RJ;330350;NOVA IGUAÇU;181;1166;16;960;1166;278798;3453;82;825388;
SE;280300;ITABAIANINHA;181;191;95;191;187;43876;181;102;42399;
PI;221060;SÃO RAIMUNDO NONATO;181;198;91;198;233;41301;198;85;35035;
PE;260730;IPUBI;181;204;89;204;160;34928;144;128;31515;
CE;230100;AQUIRAZ;181;338;54;338;335;85176;321;101;81581;
BA;290720;CASA NOVA;182;228;80;228;246;56129;320;93;73092;
PA;150840;XINGUARA;182;274;66;274;315;50744;282;87;45416;
PA;150270;CONCEIÇÃO DO ARAGUAIA;183;226;81;226;189;40330;225;120;48115;
BA;292100;MATA DE SÃO JOÃO;183;241;76;241;253;58721;205;95;47643;
SP;352470;JAGUARIÚNA;184;209;88;209;201;50311;239;104;59921;
PI;220220;CAMPO MAIOR;184;212;87;212;191;49438;181;111;46950;
SP;350610;BEBEDOURO;184;230;80;230;264;73074;280;87;77612;
PR;411820;PARANAGUÁ;184;527;35;409;527;117548;705;78;157378;
PB;251250;QUEIMADAS;185;210;88;210;227;49106;205;93;44388;
MG;312610;FORMIGA;185;216;86;216;213;69654;208;101;67956;
SC;420380;CANOINHAS;185;230;80;230;218;48089;247;106;54558;
PI;220040;ALTOS;185;232;80;232;252;49943;205;92;40681;
SP;351020;CAPÃO BONITO;186;205;91;205;170;46002;174;121;47098;
RJ;330414;QUEIMADOS;187;336;56;336;197;48739;615;171;152311;
MS;500620;NOVA ANDRADINA;188;228;82;228;199;49581;225;115;56057;
PB;250630;GUARABIRA;188;258;73;214;258;60122;255;83;59389;
CE;230630;ITAPAGÉ;189;211;90;211;203;49686;218;104;53448;
MA;210540;ITAPECURU MIRIM;189;301;63;301;337;62676;372;89;69233;
RS;430770;ESTEIO;189;327;58;327;275;76151;301;119;83352;
