Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;431673;SANTA CECÍLIA DO SUL;190;477;40;477;504;1844;447;95;1634;
RS;430055;ALTO ALEGRE;190;528;36;528;519;1992;420;102;1613;
PR;412135;RANCHO ALEGRE D'OESTE;190;803;24;803;842;2941;752;95;2628;
SC;420517;ENTRE RIOS;190;872;22;872;890;3607;794;98;3218;
RS;430740;ESMERALDA;190;896;21;896;940;3512;880;95;3287;
SP;353980;POÁ;1900;14881;13;14881;12947;44648;34319;115;118349;
SP;352600;JUNQUEIRÓPOLIS;1900;6052;31;6052;5732;22506;5305;106;20831;
MT;510675;PONTES E LACERDA;1902;11232;17;11232;10913;40417;12359;103;45774;
MA;211150;SÃO MATEUS DO MARANHÃO;1902;9901;19;9901;9376;38340;10168;106;41579;
SC;420570;GAROPABA;1904;10243;19;10243;10053;34332;6904;102;23579;
SP;351100;CASTILHO;1905;5413;35;5413;5500;19881;5883;98;21267;
CE;230780;MARCO;1906;7896;24;7896;7650;32919;6413;103;27595;
RN;240450;GUAMARÉ;1907;5595;34;5595;5319;20461;4150;105;15963;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;191;1092;17;1092;1056;3927;969;103;3602;
SP;354960;SÃO JOSÉ DO BARREIRO;191;1123;17;1123;1139;4166;1133;99;4144;
RN;241310;SENADOR ELÓI DE SOUZA;191;1631;12;1631;1604;6285;1564;102;6127;
PA;150375;JACAREACANGA;191;2368;8;2368;1552;9259;1272;153;7590;
MA;210235;BURITIRANA;191;3057;6;3057;3056;13350;3541;100;15467;
GO;520393;BURITI DE GOIÁS;191;881;22;881;935;3075;753;94;2476;
SE;280730;TELHA;191;980;19;980;950;3516;878;103;3249;
CE;231160;REDENÇÃO;1912;8458;23;8458;8143;30899;7681;104;29146;
BA;290910;CORIBE;1913;3855;50;3855;3905;14806;3732;99;14149;
SP;353870;PIRACICABA;19132;76818;25;76818;73725;259114;115875;104;407252;
MG;311200;CANDEIAS;1914;4197;46;4197;4330;15591;4135;97;14888;
PR;411960;PITANGA;1914;7956;24;7956;7872;28182;8378;101;29994;
SP;351880;GUARULHOS;19150;214826;9;214826;200493;714725;390514;107;1392121;
PE;260410;CARUARU;19165;86450;22;86450;81020;287802;102831;107;365278;
CE;231090;PIQUET CARNEIRO;1917;4122;47;4122;4445;16129;4709;93;17086;
RS;432285;VESPASIANO CORREA;192;628;31;628;641;2496;461;98;1795;
TO;171180;JUARINA;192;641;30;641;614;2468;543;104;2184;
RS;431971;SÃO VALENTIM DO SUL;192;680;28;680;780;2771;632;87;2245;
SP;354980;SÃO JOSÉ DO RIO PRETO;19219;95245;20;95245;89017;298527;138652;107;464983;
SP;354660;SANTA FÉ DO SUL;1922;12013;16;12013;12445;41876;9677;97;32563;
MA;210232;BURITICUPU;1923;12935;15;12935;11355;53588;15465;114;72983;
MA;210845;PERITORÓ;1929;4469;43;4469;3929;17353;5290;114;23364;
RJ;330440;RIO CLARO;1929;5925;33;5925;5966;21696;5116;99;18605;
AM;130400;SILVES;193;1273;15;1273;1232;6116;1860;103;9230;
PI;220040;ALTOS;193;13185;1;13185;12878;48728;10731;102;40605;
SP;352960;MERIDIANO;193;1475;13;1475;1692;5596;1156;87;3824;
BA;291590;ITANAGRA;193;1648;12;1648;1474;5876;1615;112;6436;
MG;312180;DIONÍSIO;193;1830;11;1830;1935;6962;2115;95;7609;
RN;240350;ESPÍRITO SANTO;193;2416;8;2416;2541;9845;2706;95;10484;
PR;411190;JAGUAPITÃ;193;3406;6;3406;3290;11868;3809;104;13742;
MG;313200;ITACAMBIRA;193;970;20;970;1027;3979;1398;94;5417;
PB;251370;SANTA RITA;1935;36030;5;36030;34300;125246;37614;105;137349;
PR;410100;AMPÉRE;1935;5480;35;5480;5549;20248;5292;99;19311;
GO;520450;CALDAS NOVAS;1936;19624;10;19624;17021;60454;26240;115;93196;
MG;314630;PADRE PARAÍSO;1936;4842;40;4842;5046;19770;5169;96;20252;
SP;353090;MOMBUCA;194;1053;18;1053;1089;4018;951;97;3508;
PI;220027;ALEGRETE DO PIAUÍ;194;1444;13;1444;1421;5310;1316;102;4918;
PR;410090;AMAPORÃ;194;1517;13;1517;1502;5691;1671;101;6332;
PR;411680;NOVA CANTU;194;1683;12;1683;1853;6471;1449;91;5061;
RS;430435;CANDIOTA;194;2029;10;2029;1654;6331;2520;123;9647;
RS;430047;ALMIRANTE TAMANDARÉ DO SUL;194;617;31;617;614;2209;542;100;1949;
SP;353760;PERUÍBE;1941;19486;10;19486;18669;68358;18845;104;69001;
RS;432040;SERAFINA CORRÊA;1942;4842;40;4842;4632;17050;4834;105;17795;
MA;211178;SERRANO DO MARANHÃO;1947;2475;79;2475;2418;11623;2143;102;10299;
SC;421800;TIJUCAS;1948;13934;14;13934;13735;48600;11066;101;39155;
CE;230835;MILHÃ;1948;3584;54;3584;3808;13999;3575;94;13142;
PR;412040;PRESIDENTE CASTELO BRANCO;195;1387;14;1387;1358;5112;1421;102;5351;
PI;220335;DIRCEU ARCOVERDE;195;1654;12;1654;1624;6319;1806;102;7029;
RR;140017;CANTÁ;195;2916;7;2916;2958;13786;4033;99;18799;
SP;354900;SÃO FRANCISCO;195;920;21;920;934;3468;759;99;2817;
BA;292890;SÃO DESIDÉRIO;1952;7850;25;7850;6599;29372;7698;119;34266;
AL;270450;MARAGOGI;1953;9252;21;9252;8652;35253;8107;107;33032;
RN;241220;SÃO JOSÉ DE MIPIBU;1956;12289;16;12289;11601;45329;11321;106;44236;
MA;211107;SÃO JOÃO DO SOTER;1956;4069;48;4069;4009;18912;3952;101;18645;
PA;150320;IGARAPÉ-AÇU;1956;9938;20;9938;9711;37055;10227;102;39023;
TO;170070;ALVORADA;1957;3040;64;3040;2876;11060;2183;106;8396;
PB;251600;SOLÂNEA;1958;8016;24;8016;8083;30159;7029;99;26227;
MG;312030;CRISTÁLIA;196;1405;14;1405;1339;5724;1399;105;5982;
MG;314380;MUNHOZ;196;1858;11;1858;1887;6871;1646;98;5994;
SC;420675;IBIAM;196;597;33;597;705;2332;591;85;1954;
RS;431643;SALDANHA MARINHO;196;835;23;835;852;2852;783;98;2622;
MG;315140;PITANGUI;1960;8033;24;8033;7785;28706;7652;103;28215;
GO;522185;VALPARAÍSO DE GOIÁS;1964;35719;5;35719;30576;113052;46555;117;172135;
SP;355300;TAGUAÍ;1964;3971;49;3971;3892;14871;3701;102;14141;
MG;311660;CLÁUDIO;1968;8690;23;8690;8519;31902;7706;102;28859;
SC;421700;SÃO LUDGERO;1969;4165;47;4165;4288;15235;3842;97;13650;
GO;521350;MONTE ALEGRE DE GOIÁS;197;1478;13;1478;1421;5715;2159;104;8684;
PI;220675;NOSSA SENHORA DE NAZARÉ;197;1509;13;1509;1515;5696;1301;100;4891;
TO;170190;ARAGUACEMA;197;1640;12;1640;1655;6758;1752;99;7155;
MG;310660;BERTÓPOLIS;197;958;21;958;855;3864;1019;112;4607;
AM;130340;PARINTINS;1971;22031;9;22031;19432;90928;24654;113;115363;
SP;353110;MONGAGUÁ;1973;11370;17;11370;9554;35353;15579;119;57648;
AL;270400;JUNQUEIRO;1973;6871;29;6871;6786;25965;6461;101;24722;
MG;313840;LEOPOLDINA;1977;12314;16;12314;12280;43093;15001;100;52640;
MG;315470;RIBEIRÃO VERMELHO;198;1311;15;1311;1328;4701;1143;99;4047;
RS;430511;CENTENÁRIO;198;771;26;771;822;3142;753;94;2877;
PR;411435;MANFRINÓPOLIS;198;784;25;784;787;3022;653;100;2506;
PB;251290;RIO TINTO;1981;7513;26;7513;7539;28365;6437;100;24218;
SP;354150;PRESIDENTE VENCESLAU;1983;9388;21;9388;9018;31399;11368;104;39583;
SP;353350;NOVO HORIZONTE;1984;10123;20;10123;9491;34726;11319;107;41414;
ES;320300;IÚNA;1984;7540;26;7540;7571;28033;7910;100;29290;
RJ;330220;ITAPERUNA;1985;25185;8;25185;24048;82316;30325;105;103800;
PR;411150;IVAIPORÃ;1986;8866;22;8866;9201;31621;9292;96;31935;
RN;240020;AÇU;1987;14981;13;14981;14066;50822;16159;107;58384;
BA;290115;AMÉRICA DOURADA;1988;4267;47;4267;4082;16620;3952;105;16090;
MG;315080;PIRANGA;1988;4474;44;4474;4524;17944;4446;99;17634;
RJ;330411;PORTO REAL;1989;6842;29;6842;6581;23707;5545;104;19974;
SC;421985;ZORTÉA;199;1160;17;1160;1160;4454;885;100;3398;
MG;315440;RESSAQUINHA;199;1486;13;1486;1438;5297;1308;103;4817;
MG;315390;RAPOSOS;199;4774;4;4774;4693;15850;4864;102;16429;
MS;500330;COXIM;1993;9469;21;9469;9455;33839;9349;100;33459;
MG;310190;ALPINÓPOLIS;1998;5590;36;5590;5559;20957;5294;101;19958;
MG;315860;SANTANA DO DESERTO;2;626;0;626;680;2298;1178;92;3981;
SC;420075;ALTO BELA VISTA;20;489;4;489;524;1894;533;93;1926;
TO;172130;TUPIRATINS;20;546;4;546;509;2098;662;107;2729;
RS;431267;NICOLAU VERGUEIRO;20;617;3;617;614;2311;445;100;1674;
MS;500440;INOCÊNCIA;200;2149;9;2149;2302;8284;2109;93;7588;
MS;500780;SELVÍRIA;200;2250;9;2250;2381;8521;1828;94;6542;
ES;320480;SÃO JOSÉ DO CALÇADO;200;3073;7;3073;3130;11614;2842;98;10546;
PB;251675;TENÓRIO;200;909;22;909;911;3612;777;100;3081;
PE;260210;BOM CONSELHO;2001;11197;18;11197;10791;42855;12280;104;48767;
AL;270430;MACEIÓ;20010;99990;20;99990;94527;320094;302800;106;1025360;
RS;430640;DOIS IRMÃOS;2007;5834;34;5834;5933;19702;9973;98;33119;
PE;260520;ESCADA;2008;17640;11;17640;15966;58293;18978;110;69292;
MT;510706;QUERÊNCIA;2008;6678;30;6678;6558;26606;4421;102;17937;
PE;260765;ITAMBÉ;2009;9985;20;9985;10102;38263;9629;99;36471;
RS;430970;HUMAITÁ;201;1382;15;1382;1498;5190;1367;92;4736;
RN;240630;LAGOA DE PEDRAS;201;2006;10;2006;1937;8038;1828;104;7584;
SP;354000;POMPÉIA;2012;6872;29;6872;7318;24902;6516;94;22172;
PR;412410;SANTO ANTÔNIO DA PLATINA;2014;12474;16;12474;12038;44527;12504;104;46251;
MG;312800;GUANHÃES;2015;10632;19;10632;10611;37468;9791;100;34573;
PI;220370;ESPERANTINA;2015;12449;16;12449;12357;47618;10341;101;39848;
BA;291005;DIAS D'ÁVILA;2016;19018;11;19018;16657;61847;22201;114;82432;
PE;261300;SÃO BENTO DO UNA;2017;10032;20;10032;9251;37767;14707;108;60042;
CE;231080;PEREIRO;2017;4682;43;4682;4910;18879;4247;95;16331;
BA;291320;IBOTIRAMA;2017;7172;28;7172;7108;27087;7086;101;27003;
PE;260660;IBIMIRIM;2018;6482;31;6482;6029;24692;7181;108;29412;
MG;312420;ESPERA FELIZ;2018;7367;27;7367;7300;26861;6827;101;25122;
CE;230070;ALTO SANTO;2019;4106;49;4106;4145;15258;4671;99;17196;
MG;316160;SÃO GERALDO DA PIEDADE;202;1088;19;1088;1135;4073;1090;96;3910;
TO;171570;PALMEIRANTE;202;1186;17;1186;1148;5196;1354;103;6131;
RS;431449;PINHEIRINHO DO VALE;202;1459;14;1459;1511;5638;1313;97;4899;
SP;354480;SALES;202;1623;12;1623;1491;5362;1782;109;6407;
MG;314720;PARAGUAÇU;202;6414;3;6414;6593;24248;5874;97;21605;
PB;251365;JOCA CLAUDINO;202;761;27;761;821;2888;750;93;2639;
MA;210095;ARAME;2025;5761;35;5761;5241;25761;6666;110;32764;
CE;230240;BOA VIAGEM;2027;12046;17;12046;11937;46946;13877;101;54577;
RS;430540;CHIAPETTA;203;1121;18;1121;1186;4349;1014;95;3719;
RS;431430;PEJUÇARA;203;1127;18;1127;1185;4248;1076;95;3857;
BA;291330;ICHU;203;1838;11;1838;1937;6831;1764;95;6220;
PR;410820;FORMOSA DO OESTE;203;2123;10;2123;2188;7480;1890;97;6460;
SC;421569;SANTIAGO DO SUL;203;482;42;482;511;1907;331;94;1235;
SP;351565;FERNÃO;203;583;35;583;618;2285;467;94;1727;
RS;431845;SÃO JOSÉ DAS MISSÕES;203;656;31;656;735;2693;686;89;2514;
MG;312580;FERNANDES TOURINHO;203;876;23;876;903;3285;953;97;3466;
RN;240920;PASSAGEM;203;945;21;945;966;3681;814;98;3102;
CE;231126;QUITERIANÓPOLIS;2031;5764;35;5764;6020;21971;5799;96;21166;
CE;230810;MAURITI;2032;13792;15;13792;12838;50539;12236;107;48168;
CE;230560;INDEPENDÊNCIA;2033;6572;31;6572;6672;24943;7005;99;26187;
MG;315690;SACRAMENTO;2035;7933;26;7933;7833;29091;7101;101;26374;
RJ;330380;PARATY;2037;10670;19;10670;9620;35745;11755;111;43680;
GO;521805;PORTEIRÃO;204;1245;16;1245;1228;4873;991;101;3931;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;204;1367;15;1367;1334;5417;997;102;4048;
MG;314670;PALMA;204;1756;12;1756;1762;6455;1805;100;6611;
PR;411007;IMBAÚ;204;2587;8;2587;2183;9072;3196;119;13282;
BA;292805;SANTA LUZIA;204;2654;8;2654;2697;11186;3001;98;12449;
BA;290682;CANUDOS;204;3362;6;3362;2958;12337;4017;114;16753;
MA;210375;DAVINÓPOLIS;204;3373;6;3373;3175;13962;2937;106;12916;
PB;251740;ZABELÊ;204;667;31;667;704;2705;587;95;2255;
MS;500790;SIDROLÂNDIA;2042;12355;17;12355;12077;46690;15324;102;59245;
PB;250680;INGÁ;2042;5106;40;5106;5279;19899;4813;97;18144;
SP;354680;SANTA ISABEL;2043;11549;18;11549;10919;39488;16028;106;57966;
BA;291760;JAGUAQUARA;2047;11448;18;11448;11139;42229;14421;103;54673;
CE;230625;ITAITINGA;2049;13022;16;13022;11170;44610;9596;117;38325;
PR;410540;CHOPINZINHO;2049;5956;34;5956;6229;22300;5354;96;19167;
MG;316380;SÃO MIGUEL DO ANTA;205;1954;10;1954;2013;7249;1928;97;6944;
SP;351430;DOURADO;205;2652;8;2652;2647;9441;2489;100;8878;
MA;210230;BURITI BRAVO;205;4807;4;4807;4951;20623;5747;97;23939;
RS;430587;CORONEL BARROS;205;924;22;924;952;3587;669;97;2520;
PR;410045;ALTAMIRA DO PARANÁ;205;991;21;991;1037;3758;464;96;1682;
BA;292370;PARATINGA;2050;6968;29;6968;6980;28059;7995;100;32141;
SP;350950;CAMPINAS;20502;232386;9;232386;224740;770146;354202;103;1213792;
PE;260940;MORENO;2051;14462;14;14462;13610;48077;17918;106;63294;
MA;210840;PERI MIRIM;2051;2579;80;2579;2445;9589;3658;105;14345;
PE;260300;CABROBÓ;2053;8954;23;8954;7825;32012;8434;114;34503;
MG;317080;VÁRZEA DA PALMA;2054;9394;22;9394;8853;32757;10757;106;39803;
SP;353060;MOGI DAS CRUZES;20575;52303;39;52303;45658;162228;126871;115;450785;
GO;520510;CATALÃO;2058;19495;11;19495;16983;60458;31175;115;110983;
PI;220937;SANTA ROSA DO PIAUÍ;206;1373;15;1373;1440;5339;1417;95;5255;
MG;312910;GURINHATÃ;206;1585;13;1585;1599;5902;1511;99;5577;
PR;412460;SÃO CARLOS DO IVAÍ;206;1845;11;1845;1734;6484;1851;106;6920;
MG;317110;VERÍSSIMO;206;918;22;918;911;3455;1066;101;4045;
PR;411740;OURIZONA;206;982;21;982;1032;3699;956;95;3425;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;2064;2379;87;2379;2378;10252;2023;100;8723;
PR;412140;REALEZA;2066;4880;42;4880;4740;16845;4770;103;16950;
SP;350580;BASTOS;2067;6859;30;6859;7019;25042;5873;98;20953;
RS;431240;MONTENEGRO;2068;13240;16;13240;12679;46184;18043;104;65721;
PR;411950;PIRAQUARA;2069;26683;8;26683;22891;92508;28449;117;114970;
PR;411760;PALMAS;2069;9887;21;9887;8808;35966;12675;112;51755;
RS;431477;PONTÃO;207;1046;20;1046;1095;4064;1051;96;3901;
MG;314640;PAINEIRAS;207;1195;17;1195;1198;4155;1287;100;4462;
SP;352530;JAÚ;207;13030;2;13030;11632;40649;43461;112;151881;
SP;353270;NIPOÃ;207;1496;14;1496;1397;5630;1315;107;5298;
RO;110160;THEOBROMA;207;2469;8;2469;2403;9379;2663;103;10395;
MG;311710;CONCEIÇÃO DA APARECIDA;207;2517;8;2517;2379;9133;2689;106;10322;
MA;210207;BOM LUGAR;207;3010;7;3010;3008;12692;3896;100;16438;
CE;231260;SÃO LUÍS DO CURU;207;3291;6;3291;3259;12151;3499;101;13044;
SP;354075;POTIM;207;4035;5;4035;2876;14309;5051;140;25130;
PB;251230;PRINCESA ISABEL;2070;6122;34;6122;6009;23074;6133;102;23549;
PE;261100;PETROLÂNDIA;2070;8757;24;8757;7980;32372;9096;110;36901;
MA;210330;CODÓ;2072;27254;8;27254;24886;102788;29808;110;123116;
RJ;330100;CAMPOS DOS GOYTACAZES;2073;55829;4;55829;49253;175501;143454;113;511168;
PE;260080;ALTINHO;2076;5693;36;5693;5640;21170;6123;101;22984;
BA;290520;CAETITÉ;2077;6464;32;6464;6498;23902;13887;99;51081;
MT;510025;ALTA FLORESTA;2078;15069;14;15069;14976;54385;14308;101;51959;
GO;522155;TURVELÂNDIA;208;1184;18;1184;1033;4144;1337;115;5365;
SP;353370;OCAUÇU;208;1223;17;1223;1250;4720;1136;98;4291;
MG;311270;CAPITÃO ENÉAS;208;3528;6;3528;3191;12994;3760;111;15313;
RN;241380;TABOLEIRO GRANDE;208;709;29;709;686;2493;712;103;2586;
PB;251615;SOSSÊGO;208;997;21;997;984;4098;863;101;3594;
RS;431710;SANT'ANA DO LIVRAMENTO;2088;10658;20;10658;10194;37297;20860;105;76321;
PR;411520;MARINGÁ;2088;98400;2;98400;97308;329192;127153;101;430157;
PR;410480;CASCAVEL;20885;84823;25;84823;80947;285500;94226;105;332333;
PR;412405;SANTA TEREZINHA DE ITAIPU;2089;7863;27;7863;7807;26769;6912;101;23699;
MS;500510;JATEÍ;209;1202;17;1202;1186;4548;1049;101;4021;
PI;221170;WALL FERRAZ;209;1212;17;1212;1193;4515;1181;102;4471;
PI;220285;CORONEL JOSÉ DIAS;209;1224;17;1224;1240;4815;1207;99;4685;
BA;291125;GAVIÃO;209;1263;17;1263;1352;4932;1217;93;4440;
PI;220100;ARRAIAL;209;1284;16;1284;1412;5260;1267;91;4720;
MG;316140;SÃO FRANCISCO DO GLÓRIA;209;1437;15;1437;1519;5700;1279;95;4800;
CE;231280;SENADOR SÁ;209;1983;11;1983;1912;7834;1877;104;7691;
GO;520530;CAVALCANTE;209;2175;10;2175;2100;8969;2277;104;9725;
TO;170389;CARRASCO BONITO;209;878;24;878;839;3885;892;105;4130;
RS;430637;DILERMANDO DE AGUIAR;209;956;22;956;994;3743;797;96;3002;
MG;313930;MANGA;2091;5143;41;5143;5182;20238;4667;99;18226;
BA;290100;AMARGOSA;2092;10506;20;10506;10486;37541;10458;100;37441;
PB;250110;AREIA;2094;6783;31;6783;7146;26854;6029;95;22656;
SC;420245;BOMBINHAS;2096;9084;23;9084;8867;31178;5783;102;20335;
ES;320335;MARILÂNDIA;2097;4340;48;4340;4592;16106;3696;95;12963;
RJ;330414;QUEIMADOS;2099;14036;15;14036;12871;45715;42608;109;151335;
GO;521940;SANTA RITA DO ARAGUAIA;21;1272;2;1272;1187;4575;2318;107;8935;
MG;312350;DOURADOQUARA;21;537;4;537;530;2000;507;101;1912;
MG;312850;GUARARÁ;210;1155;18;1155;1253;4403;1074;92;3775;
MG;315810;SANTA MARIA DO SALTO;210;1338;16;1338;1333;5304;1311;100;5217;
MG;315650;RUBELITA;210;1557;13;1557;1623;6784;1387;96;5798;
MG;312130;DESCOBERTO;210;1614;13;1614;1644;5996;1379;98;5029;
RS;432234;UBIRETAMA;210;628;33;628;711;2394;589;88;1983;
SP;350745;BOREBI;210;947;22;947;921;3379;731;103;2683;
BA;290350;BELO CAMPO;2107;5089;41;5089;5065;19945;4345;100;17109;
RS;432252;VALE VERDE;211;1011;21;1011;989;3799;915;102;3515;
SP;354360;RIFAINA;211;1292;16;1292;1145;4058;1027;113;3640;
PI;220280;CONCEIÇÃO DO CANINDÉ;211;1387;15;1387;1443;5714;1214;96;4807;
PI;221020;SÃO JOSÉ DO PIAUÍ;211;1873;11;1873;1955;7105;1844;96;6700;
MG;314995;PERIQUITO;211;1925;11;1925;2002;7641;1775;96;6773;
SP;351120;CATIGUÁ;211;2112;10;2112;2041;7440;2155;103;7855;
CE;231100;PORANGA;211;3181;7;3181;3217;12853;3090;99;12347;
MG;312340;DORESÓPOLIS;211;521;40;521;527;2004;403;99;1533;
RS;431213;MATO CASTELHANO;211;851;25;851;832;3247;651;102;2542;
RS;431555;RIO DOS ÍNDIOS;211;878;24;878;927;3457;713;95;2660;
CE;230800;MASSAPÊ;2110;10539;20;10539;10166;40481;9805;104;39044;
RJ;330555;SEROPÉDICA;2110;16838;13;16838;14869;52979;23321;113;83092;
BA;292560;PRESIDENTE DUTRA;2117;4328;49;4328;4174;15910;3977;104;15160;
MA;211065;SÃO DOMINGOS DO AZEITÃO;212;1667;13;1667;1632;7041;1720;102;7420;
MT;510050;ALTO PARAGUAI;212;1736;12;1736;1667;6812;2808;104;11473;
MA;210810;PAULO RAMOS;212;4508;5;4508;4139;18215;4787;109;21066;
PI;220190;BOM JESUS;2121;8293;26;8293;7667;31951;6092;108;25387;
RN;240940;PAU DOS FERROS;2121;8464;25;8464;8098;28703;8633;105;30600;
PB;250100;ARARUNA;2124;5124;41;5124;5067;20255;5119;101;20463;
PB;251530;SAPÉ;2129;14346;15;14346;14472;53856;14189;99;52804;
MG;310445;ARICANDUVA;213;1254;17;1254;1267;5190;1286;99;5269;
GO;520495;CAMPOS VERDES;213;1409;15;1409;1597;5524;529;88;1830;
SC;420213;BELA VISTA DO TOLDO;213;1528;14;1528;1504;5720;1673;102;6362;
MS;500215;BODOQUENA;213;2193;10;2193;2132;7941;2104;103;7838;
TO;172210;XAMBIOÁ;213;3108;7;3108;3013;12007;2891;103;11520;
RS;431057;ITAPUCA;213;526;40;526;519;1987;539;101;2065;
RN;241490;VIÇOSA;213;613;35;613;634;2135;512;97;1725;
SP;352820;MACEDÔNIA;213;848;25;848;906;3148;1062;94;3692;
MG;310440;ARGIRITA;213;854;25;854;949;3330;771;90;2704;
AM;130080;BORBA;2132;4844;44;4844;3980;20584;8072;122;41748;
PR;412230;RIO NEGRO;2133;7545;28;7545;7700;28785;9205;98;34411;
BA;293300;VALENTE;2136;6441;33;6441;6429;22195;8342;100;28800;
RS;431198;MARIANA PIMENTEL;214;1076;20;1076;1047;4036;1009;103;3888;
MG;316600;SENHORA DE OLIVEIRA;214;1594;13;1594;1638;6051;1566;97;5786;
SC;420555;FREI ROGÉRIO;214;694;31;694;746;2695;545;93;1970;
PE;260310;CACHOEIRINHA;2140;5296;40;5296;5131;19052;5521;103;20501;
MT;510263;CAMPO NOVO DO PARECIS;2143;9743;22;9743;9791;38511;9189;100;36143;
PE;260515;DORMENTES;2144;4865;44;4865;4607;19007;4624;106;19079;
MG;314530;NOVO CRUZEIRO;2145;7023;31;7023;6874;28385;7588;102;31335;
CE;230470;GRANJA;2148;14011;15;14011;13514;57610;12893;104;54962;
ES;320460;SANTA TERESA;2149;7884;27;7884;7817;28000;6623;101;23724;
RS;431349;NOVO BARREIRO;215;1250;17;1250;1363;4863;1170;92;4175;
PR;412065;QUARTO CENTENÁRIO;215;1290;17;1290;1427;4826;1320;90;4465;
TO;170610;CRISTALÂNDIA;215;1928;11;1928;1928;7274;1929;100;7278;
SC;420260;BOM RETIRO;215;2389;9;2389;2443;9502;2586;98;10060;
MA;210450;GOVERNADOR ARCHER;215;2432;9;2432;2439;9967;2664;100;10886;
RS;431846;SÃO JOSÉ DO HERVAL;215;579;37;579;612;2277;522;95;1943;
MG;311490;CASA GRANDE;215;696;31;696;702;2560;618;99;2254;
SP;355380;TAQUARITUBA;2151;6952;31;6952;6792;24666;6404;102;23256;
ES;320410;PINHEIROS;2152;6232;35;6232;5728;22615;6922;109;27327;
PA;150530;ORIXIMINÁ;2153;11479;19;11479;10154;45600;16482;113;74016;
RS;430676;ELDORADO DO SUL;2156;9419;23;9419;8394;31330;11226;112;41902;
RS;431390;PANAMBI;2157;11700;18;11700;11316;41966;11899;103;44128;
RJ;330395;PINHEIRAL;2158;8757;25;8757;8664;29703;7398;101;25364;
MG;312235;DIVISA ALEGRE;216;1985;11;1985;1952;7930;1691;102;6868;
BA;292090;MASCOTE;216;2869;8;2869;2852;12006;3259;101;13717;
RO;110034;ALVORADA D'OESTE;216;2998;7;2998;2882;10425;3899;104;14106;
AM;130160;FONTE BOA;216;3207;7;3207;2725;15006;3088;118;17005;
TO;170625;CRIXÁS DO TOCANTINS;216;547;39;547;544;2106;448;101;1735;
RS;431344;NOVO TIRADENTES;216;605;36;605;644;2456;577;94;2200;
MG;311980;CÓRREGO DANTA;216;783;28;783;833;3182;835;94;3191;
RS;431454;PINTO BANDEIRA;216;813;27;813;837;3225;788;97;3036;
PE;261540;TORITAMA;216;8388;3;8388;7152;29027;11374;117;46164;
MG;310610;BELMIRO BRAGA;216;940;23;940;877;3426;877;107;3425;
SP;350590;BATATAIS;2160;16905;13;16905;16449;58461;17720;103;62980;
BA;291810;JEREMOABO;2163;9315;23;9315;8673;34397;10250;107;40651;
MG;310860;BRASÍLIA DE MINAS;2169;7972;27;7972;7979;29658;8718;100;32405;
BA;291077;FEIRA DA MATA;217;1581;14;1581;1623;6247;1471;97;5661;
PE;260920;MARAIAL;217;2403;9;2403;2246;9454;2665;107;11220;
SC;420535;FLOR DO SERTÃO;217;518;42;518;571;2106;428;91;1579;
BA;290080;ALCOBAÇA;217;6593;3;6593;6213;25642;5449;106;22490;
PE;260005;ABREU E LIMA;2172;19936;11;19936;17450;59047;29655;114;100346;
SC;420550;FRAIBURGO;2175;10079;22;10079;10169;37778;9848;99;36584;
RS;431890;SÃO LUIZ GONZAGA;2175;9236;24;9236;9349;34004;9154;99;33293;
AL;270880;SÃO SEBASTIÃO;2176;9222;24;9222;8893;35602;8565;104;34290;
SE;280320;ITAPORANGA D'AJUDA;2177;9685;22;9685;9151;35455;8958;106;34709;
SP;354330;RIBEIRÃO PIRES;2178;21076;10;21076;19579;66284;36675;108;124159;
AM;130270;MANICORÉ;2178;7507;29;7507;7228;34442;11874;104;56583;
MG;310880;BRAÚNAS;218;1230;18;1230;1312;4800;1304;94;4769;
ES;320255;IBITIRAMA;218;2718;8;2718;2682;10704;2220;101;8859;
RS;431417;PEDRAS ALTAS;218;617;35;617;611;2288;522;101;1954;
PR;412490;SÃO JOÃO DO CAIUÁ;218;875;25;875;939;3429;1598;93;5837;
PR;410115;ÂNGULO;218;912;24;912;955;3437;814;95;2930;
GO;520130;ANICUNS;2182;5792;38;5792;5704;20268;6186;102;21981;
SP;353550;PARAGUAÇU PAULISTA;2185;10827;20;10827;10352;38850;12243;105;45945;
PB;251630;SUMÉ;2187;5026;44;5026;5089;18374;4717;99;17031;
MA;211270;VARGEM GRANDE;2187;8837;25;8837;8443;37625;12828;105;57168;
RS;430045;ALEGRIA;219;1067;21;1067;1112;4197;894;96;3374;
PR;410337;BRASILÂNDIA DO SUL;219;1166;19;1166;1309;4464;758;89;2585;
